signal,n_trades,mean_return,excess_return_vs_matched_random,p_value_vs_matched_random,ict.ob_swing_len,ict.mss_pivot_len,ict.displacement_perc_body,ict.sweep_penetration_atr,smc.swing_len,smc.internal_len,draw
smc_internal_bos_bearish,484,-0.012576554276016356,-0.005546572411635335,0.8837638802775092,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_internal_bos_bullish,1061,0.0035733547883472325,-0.003434656115952213,0.9705874531056399,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_internal_choch_bearish,877,-0.0053190361761552,0.0016586155573148622,0.34764356888996345,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_internal_choch_bullish,874,0.0055958957050262,-0.001395004224616375,0.7068922706506306,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_internal_ob_bearish_formed,1361,-0.007899961055165338,-0.0009036996351699991,0.594446184046683,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_internal_ob_bearish_mitigated,1215,0.006141226648535743,-0.000859805186609176,0.6631727013273233,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_internal_ob_bullish_formed,1935,0.0044868952334001615,-0.0025133869929405738,0.9305910404158181,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_internal_ob_bullish_mitigated,1272,-0.007901342511838032,-0.0010506987938609363,0.5560746775038818,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_swing_bos_bearish,70,0.0027823226692191253,0.009861443995324286,0.2640083848388971,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_swing_bos_bullish,281,0.011476173443447122,0.004376427026506512,0.07281271466970066,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_swing_choch_bearish,170,0.002750400883971509,0.009562901453292093,0.2389532509341445,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_swing_choch_bullish,167,0.0047504336889417405,-0.0020741305241671684,0.6823367484776475,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_swing_ob_bearish_formed,240,0.0027597114046687297,0.009649976361384817,0.22501393994205532,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_swing_ob_bearish_mitigated,202,0.006985449180297803,0.00016525579695513427,0.4805683063999872,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_swing_ob_bullish_formed,448,0.008969033847459623,0.001971866510965206,0.21700980698152172,7,9,0.12594414903070453,0.3751542930284718,49,10,1
smc_swing_ob_bullish_mitigated,213,-0.012166106176228698,-0.005611680099354653,0.6201150737345176,7,9,0.12594414903070453,0.3751542930284718,49,10,1
ict_bos_bearish,2048,-0.014321402531613098,-0.007302617694360167,0.9739270549255092,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_bos_bullish,4348,0.0034306738750258044,-0.003506400150135459,0.9941439419295894,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_bpr_bearish,2269,-0.00699987312952193,-4.408041619662507e-05,0.5075768653884536,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_bpr_bullish,2327,0.004300780505841877,-0.0027484383749299375,0.9085520813746882,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_displacement_bearish,16393,-0.008431591829859805,-0.0015124599691339223,0.8135478050832099,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_displacement_bullish,17917,0.0048869591534450784,-0.002067414207718059,0.9200310124898594,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_fvg_bearish_formed,7209,-0.00880307691144814,-0.0018636186646395197,0.7907681520584291,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_fvg_bullish_formed,8856,0.004402746488928716,-0.0025717242364259613,0.9633574802893541,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_liquidity_buyside_pool_formed,1633,0.00804936999791733,0.0014638013753412059,0.24502850953010014,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_liquidity_buyside_swept,1325,0.006706632773258647,8.817566920513598e-05,0.48186590341210944,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_liquidity_sellside_pool_formed,1367,-0.00751828482506984,-0.000819052074751042,0.5923092422260081,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_liquidity_sellside_swept,937,-0.00993937471478147,-0.003278887687266651,0.7857807844689457,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_mss_bearish,1514,-0.008494407524207895,-0.0015281474349134226,0.6828583645258499,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_mss_bullish,1522,0.004686225827499098,-0.0022864213642899596,0.8624198845357518,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_ob_bearish_formed,541,-0.004492345959966675,0.0024657163134972158,0.34145706971830503,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_ob_bearish_mitigated,488,0.007301574094904276,0.00035052851270908625,0.45049198333773577,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_ob_bullish_formed,872,0.003571171191169867,-0.003437465894846452,0.958978865513049,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_ob_bullish_mitigated,482,-0.010991391998206338,-0.0041852241704508015,0.618791966189689,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_sweep_buyside_bearish,2596,-0.006132040425166814,0.0006758216911209652,0.39024449892401003,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_sweep_sellside_bullish,1966,0.00904935746177122,0.002136772150576445,0.1844562505216415,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_internal_bos_bearish,763,-0.014638819703540966,-0.007609597928690337,0.9807375029760843,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_internal_bos_bullish,1490,0.002138868795323627,-0.004844169836757291,0.9976725926916002,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_internal_choch_bearish,1206,-0.006642670624411761,0.0003084708903343617,0.46450699986176963,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_internal_choch_bullish,1211,0.006049629767949763,-0.0008948549894665326,0.6552722226932902,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_internal_ob_bearish_formed,1969,-0.009741229155328766,-0.0027598310441074086,0.8135004538637256,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_internal_ob_bearish_mitigated,1763,0.006291597256870006,-0.0006806062384504489,0.6469372788535502,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_internal_ob_bullish_formed,2701,0.0038922681058938795,-0.003073484801559544,0.9749716223277007,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_internal_ob_bullish_mitigated,1793,-0.006995721690097045,-0.00014592575756647123,0.509077070997688,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_swing_bos_bearish,113,0.0077654087890605345,0.014835273216446766,0.10299752829479353,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_swing_bos_bullish,380,0.007965929521222477,0.000962478164830265,0.35517696264703547,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_swing_choch_bearish,243,-0.0015188274505978636,0.0053591575575285925,0.2844753368225287,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_swing_choch_bullish,247,0.006359276510404575,-0.0005691693335666929,0.5617143478766217,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_swing_ob_bearish_formed,356,0.0014281351760352789,0.008367025730162729,0.17631614461198403,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_swing_ob_bearish_mitigated,315,0.008337452176806507,0.0014135326870612962,0.31617081285146165,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_swing_ob_bullish_formed,627,0.007333005607869971,0.00035910187758297733,0.4394214838089707,24,10,0.5569602429339984,0.5153889035335336,35,7,2
smc_swing_ob_bullish_mitigated,310,-0.01687246597419588,-0.010314695106347832,0.7616196214093502,24,10,0.5569602429339984,0.5153889035335336,35,7,2
ict_bos_bearish,2418,-0.013180939606898315,-0.006195480659937258,0.9554809981148205,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_bos_bullish,4741,0.0033322613923233413,-0.0036211828642135203,0.9955630607480777,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_bpr_bearish,2363,-0.0077035749132360444,-0.0007582335734928744,0.630142683275366,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_bpr_bullish,2404,0.004590314006685909,-0.0024020148389974046,0.8753798713345874,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_displacement_bearish,16984,-0.008509385171884255,-0.00159526584260636,0.8273045184156502,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_displacement_bullish,18537,0.005252218495541129,-0.001705296438548381,0.8779760607752379,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_fvg_bearish_formed,7373,-0.008997285399955297,-0.0020696929495282517,0.8215141514525663,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_fvg_bullish_formed,9066,0.004688759818513751,-0.0022901791786903323,0.9447225400123864,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_liquidity_buyside_pool_formed,3010,0.009197494748693122,0.0024883076191594107,0.08761464049578499,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_liquidity_buyside_swept,2339,0.006768545703825705,5.733247082988745e-05,0.4867104159670361,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_liquidity_sellside_pool_formed,2582,-0.009271504579719333,-0.002497113730343817,0.8293810233413043,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_liquidity_sellside_swept,1681,-0.010984867797072783,-0.0041997769241577726,0.913492748486409,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_mss_bearish,2041,-0.009580235143955014,-0.002610192332298776,0.8428991156879413,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_mss_bullish,2042,0.004820921633502527,-0.002156592745811441,0.8582265163779543,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_ob_bearish_formed,518,-0.003378086586096703,0.0035965739172788905,0.27939288179659527,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_ob_bearish_mitigated,468,0.0076838265308687495,0.000701973226128038,0.4023211315286012,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_ob_bullish_formed,837,0.004964090407114892,-0.002042427112790491,0.8492741642065789,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_ob_bullish_mitigated,452,-0.01200467757444625,-0.00523844229111861,0.6493513253972082,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_sweep_buyside_bearish,3615,-0.006360702726345536,0.00045570808394859545,0.41541975752750926,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_sweep_sellside_bullish,2737,0.008921112095235304,0.0020274288846396857,0.18125071239323176,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_internal_bos_bearish,359,-0.009272851598326047,-0.0019253532960748568,0.6320010386054488,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_internal_bos_bullish,800,0.0028993595314728226,-0.004241342190973696,0.981932474974575,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_internal_choch_bearish,656,-0.005221105845358846,0.0017837786569277715,0.3557582950719447,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_internal_choch_bullish,654,0.006228900071014995,-0.0007931888595135656,0.622496426798634,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_internal_ob_bearish_formed,1015,-0.006654186362910791,0.0004718787838953161,0.45749746644966494,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_internal_ob_bearish_mitigated,915,0.006434042958511566,-0.0007071895225924983,0.6241742035080733,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_internal_ob_bullish_formed,1454,0.004396965798914763,-0.002690384640234407,0.9377599120978586,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_internal_ob_bullish_mitigated,954,-0.009228324066749822,-0.002332806426072675,0.607879050908939,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_swing_bos_bearish,73,0.007762155289161817,0.014686917174557626,0.1600919127728867,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_swing_bos_bullish,293,0.011123591754560036,0.0040028924599177845,0.07997289189192702,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_swing_choch_bearish,176,0.004719664394055796,0.011534482149767222,0.1990431736262922,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_swing_choch_bullish,175,0.004477106920793507,-0.00232471847752527,0.7062185393415166,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_swing_ob_bearish_formed,249,0.0056116396363961145,0.012458690008440715,0.16341506120485527,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_swing_ob_bearish_mitigated,212,0.006726826329594841,-3.735927821275995e-05,0.5045616167168875,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_swing_ob_bullish_formed,468,0.00863826088723281,0.0016367986264721997,0.2505935114564466,25,6,0.594096369791427,0.3086825371587365,47,13,3
smc_swing_ob_bullish_mitigated,224,-0.010324446551950759,-0.0037541122261083486,0.583409957668796,25,6,0.594096369791427,0.3086825371587365,47,13,3
ict_bos_bearish,2418,-0.013180939606898315,-0.006195480659937258,0.9554809981148205,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_bos_bullish,4741,0.0033322613923233413,-0.0036211828642135203,0.9955630607480777,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_bpr_bearish,2277,-0.007622842448477874,-0.0006736198886110574,0.6156739914926472,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_bpr_bullish,2327,0.0047629942608068245,-0.0022427740111338685,0.8590351920018283,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_displacement_bearish,16418,-0.008617775164018286,-0.0016993162806448357,0.8414951103342534,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_displacement_bullish,17900,0.005158312541110065,-0.00180058312295383,0.8890414062413017,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_fvg_bearish_formed,7208,-0.008958284807165671,-0.0020222527853269324,0.8149876822212128,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_fvg_bullish_formed,8849,0.004662609387721486,-0.0023187118643715234,0.9458100997318524,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_liquidity_buyside_pool_formed,3010,0.009197494748693122,0.0024883076191594107,0.08761464049578499,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_liquidity_buyside_swept,2339,0.006768545703825705,5.733247082988745e-05,0.4867104159670361,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_liquidity_sellside_pool_formed,2582,-0.009271504579719333,-0.002497113730343817,0.8293810233413043,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_liquidity_sellside_swept,1681,-0.010984867797072783,-0.0041997769241577726,0.913492748486409,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_mss_bearish,2041,-0.009580235143955014,-0.002610192332298776,0.8428991156879413,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_mss_bullish,2042,0.004820921633502527,-0.002156592745811441,0.8582265163779543,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_ob_bearish_formed,567,-0.0046649978099444125,0.002307754946493089,0.3447549312740791,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_ob_bearish_mitigated,511,0.006698681338958058,-0.000272870852465224,0.5400413526142919,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_ob_bullish_formed,918,0.0036989336516386417,-0.0033169481052228536,0.9536751040155748,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_ob_bullish_mitigated,512,-0.01084485032239829,-0.0040093399342180005,0.6195731715974719,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_sweep_buyside_bearish,2492,-0.0063113962613971526,0.0004922249936777342,0.4224622788959721,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_sweep_sellside_bullish,1887,0.008930528110295525,0.0020321987542476485,0.19787417261193208,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_internal_bos_bearish,390,-0.010192656302758419,-0.0029151727362990857,0.7097263778017222,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_internal_bos_bullish,889,0.003023996194526369,-0.004032514018388562,0.9813994011540055,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_internal_choch_bearish,733,-0.00511641185990333,0.001945995324646379,0.33276194869473735,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_internal_choch_bullish,730,0.005201757485471311,-0.0018745850260620178,0.7509958057002952,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_internal_ob_bearish_formed,1123,-0.00687931064237304,0.00025778914141509797,0.4749542836686369,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_internal_ob_bearish_mitigated,1005,0.00642210121551052,-0.0007308000876686451,0.6310015244616032,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_internal_ob_bullish_formed,1619,0.0040059392102087706,-0.003059513299180176,0.9566383720266629,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_internal_ob_bullish_mitigated,1062,-0.00845772207650485,-0.0015719807269806438,0.5794992174894535,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_swing_bos_bearish,72,0.002074193948320099,0.00912844152796002,0.27421183872315685,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_swing_bos_bullish,287,0.011546546945366717,0.004478657842400951,0.06235090921122263,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_swing_choch_bearish,174,0.005176286193525396,0.011968378684357076,0.1922399497511722,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_swing_choch_bullish,171,0.0038250256151701016,-0.0029784902924872084,0.7520192308629398,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_swing_ob_bearish_formed,246,0.004268356755904334,0.011137177565411596,0.19521805511706009,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_swing_ob_bearish_mitigated,208,0.006614197991248988,-0.00018265485953055435,0.521978246856026,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_swing_ob_bullish_formed,458,0.008663620859201604,0.0016944387789383413,0.24749124869066375,23,6,0.5623926820566052,0.54248571617199,48,12,4
smc_swing_ob_bullish_mitigated,219,-0.010231322257465519,-0.0037139748903013267,0.5807363141768239,23,6,0.5623926820566052,0.54248571617199,48,12,4
ict_bos_bearish,2228,-0.014205045799177985,-0.00720515414284071,0.9704714964670746,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_bos_bullish,4523,0.0035444579552964504,-0.003413194039985963,0.9937132295502379,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_bpr_bearish,1805,-0.006800317017727391,0.0001624164353051247,0.4742920929810656,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_bpr_bullish,1870,0.00454912190278675,-0.0024957811617463002,0.8684199044233154,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_displacement_bearish,12958,-0.008479948925445149,-0.0015610163622620634,0.809592683464802,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_displacement_bullish,14224,0.0046502833468462295,-0.002326667373252037,0.9435418531322567,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_fvg_bearish_formed,6053,-0.008310785540870643,-0.0014155144816594255,0.7291591188275821,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_fvg_bullish_formed,7397,0.004272048947189848,-0.0027092153565598347,0.966555267710253,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_liquidity_buyside_pool_formed,2159,0.007922146244486998,0.0012721323340494231,0.2653397211242997,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_liquidity_buyside_swept,1735,0.006356200387706757,-0.000324840559990971,0.5697584763330155,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_liquidity_sellside_pool_formed,1849,-0.009067041289217226,-0.002292834676859941,0.7966483116656244,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_liquidity_sellside_swept,1237,-0.011645335876727624,-0.004908394048756667,0.9366263593187458,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_mss_bearish,1728,-0.008023886314494829,-0.0010451608958232548,0.6381377698627602,10,8,0.4036288671441264,0.4663779235594015,42,13,5
