n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,ticker,signal_frequency,baseline_avg_return,excess_return_vs_baseline,p_value_vs_baseline,effect_size_vs_baseline,eligible,p_adjusted_vs_baseline,significant_vs_baseline
4637,0.5020487384084538,-0.00011886032561720404,0.00029208684524462125,0.05993897991675994,-0.08922764269666765,2.1854023654708783,0.9946686649828214,-0.009954692254306997,-0.014517009474597163,-0.00011886032561720175,-0.999994598954406,-0.9357683411183225,-0.047692792472923,-0.04769253488197635,0.9852688751934648,TECH,4637,0.0012427744438759547,-0.0013616347694931589,0.6971699901174776,-0.02358293002530781,True,0.9999999999572593,False
4843,0.5019615940532728,5.221614213273846e-05,0.0003523274266103993,0.0632643669060775,0.25644892380151385,4.712393012017672,1.0023262031040274,0.004143295285999666,0.006067532442028807,5.221614213274384e-05,-0.9999779783577146,-0.9222032792638533,-0.048129884713868955,-0.04812882481476455,0.9924307572486195,MET,4843,0.001429447065660748,-0.0013772309235280096,0.6745545454997632,-0.02151016340886831,True,0.9999999999572593,False
5236,0.5120320855614974,0.0008613406852913796,0.0019011309995983217,0.06952456305321834,0.10448016396967272,2.3006895406072747,1.0343574114533414,0.0621923494917158,0.09333944358913467,0.0008613406852913848,-0.9999854289761078,-0.9140981933845636,-0.03881964038999913,-0.03881907474809152,0.9849736931892504,MCHP,5236,0.002277702868261011,-0.0014163621829696316,0.6708440385926917,-0.02057582111037424,True,0.9999999999572593,False
4754,0.5014724442574674,8.799164563160423e-05,0.0002500019814777321,0.03662263098558342,0.10849481841908905,2.473869645844429,1.0063921856632227,0.012061245834232166,0.018658919259111797,8.79916456316028e-05,-0.9982164712822301,-0.8851796220453333,-0.014610306626547168,-0.014584248725103298,0.9954164319605197,VZ,4754,0.0015775195598112593,-0.001489527914179655,0.8134789947440836,-0.041362688733031616,True,0.9999999999572593,False
4933,0.48996553821204136,-0.0025921261353610463,-0.002113995369665611,0.07351195470958219,0.44934040210265397,5.264078361259212,0.9082792304767081,-0.17701025606722057,-0.2710107638813631,-0.002592126135361042,-0.9999999999996046,-0.9481228030720352,-0.12519802028378033,-0.12519802028373084,0.9451064396561526,EOG,4933,-0.0009519829736887657,-0.0016401431616722808,0.6988415920251008,-0.023456200669306794,True,0.9999999999572593,False
4589,0.5055567661799957,0.0004601085955766305,0.0005132383046244637,0.061979898093010584,-0.02394359056947009,2.1823406612249325,1.0203790615232873,0.03726574082513158,0.054916169862860735,0.0004601085955766339,-0.9999932123295114,-0.9219294463800459,-0.036615698634342574,-0.036615450099045536,0.9961890406682093,DLTR,4589,0.0021723047602874896,-0.0017121961647108591,0.7122026523397528,-0.026927375393817874,True,0.9999999999572593,False
4602,0.489787049109083,0.00016405517292381259,-0.0005068157489012126,0.04788108393139659,0.3024416844558255,8.677930377318614,1.0097721465752532,0.01719991203977147,0.025382105140313558,0.00016405517292381044,-0.9972116616844797,-0.908050370417068,-0.024625526864424256,-0.02455686256432831,1.04740340669607,LH,4602,0.002219299816029701,-0.0020552446431058883,0.807155869928109,-0.04175244249250857,True,0.9999999999572593,False
2009,0.5176704828272772,0.0023260222812112917,0.002688819123855435,0.0786081597970572,0.2634920330439927,4.569271158423943,1.0880490699597685,0.14854105745825727,0.22102512034856206,0.002326022281211291,-0.990197753469636,-0.7544391185360964,-0.019760634599593603,-0.019566935987651947,1.0127225958856307,DOW,2009,0.004421146419521327,-0.0020951241383100356,0.7126401752173486,-0.027554220532790667,True,0.9999999999572593,False
4664,0.5032161234991424,0.0001975100235496601,0.00031705635073397964,0.048503844726687395,0.02206649753989247,2.279757147290363,1.0109735965043192,0.02044152282875209,0.031098816498904593,0.00019751002354966019,-0.9994866830393488,-0.8983997169766257,-0.024523941668375612,-0.024511353113175215,0.9946050423214629,BMY,4664,0.0023322223841745243,-0.002134712360624864,0.8461786174891152,-0.0461544510489631,True,0.9999999999572593,False
4558,0.5039491004826678,0.0009782915431158822,0.0003970095641281368,0.05705885399278943,0.04736814067161501,4.317488158266276,1.0489990062975079,0.08606875579991459,0.12717917418865254,0.0009782915431158813,-0.9997303816160037,-0.908930959549545,-0.01661005417205422,-0.01660557579609026,1.0311884006180987,DG,4558,0.0031368818635994903,-0.002158590320483608,0.7906776495838784,-0.03801342067198703,True,0.9999999999572593,False
4491,0.5092407036294812,0.0016450424614715725,0.0020779083815796184,0.07114618009839156,0.15500967411677696,2.0703061729959558,1.064365290844725,0.11607155303863763,0.17737954660502267,0.001645042461471572,-0.9981969880984733,-0.8973886595558628,-0.0222617748393585,-0.022221636594374032,1.0187562840660704,VTRS,4491,0.0038249427457763656,-0.002179900284304793,0.7471686147875922,-0.031084666984277604,True,0.9999999999572593,False
3660,0.5155737704918033,-0.0005821807520444268,0.0020611492291503497,0.05061864345628322,-0.15655493383457328,1.7640564468140756,0.9702115021974052,-0.057736122131418766,-0.08452157796329839,-0.0005821807520444283,-0.9998627741339028,-0.915967577697799,-0.04626343353903117,-0.046257084999295144,0.910569459666987,ALLE,3660,0.0016609356049299224,-0.0022431163569743492,0.8240956674601408,-0.044376924098361664,True,0.9999999999572593,False
4818,0.4989622249896222,6.226836657051173e-05,0.0,0.07942051265277726,0.24227841727848579,2.96553790128206,1.0021044672056605,0.00393581845447552,0.006268744166222825,6.226836657050733e-05,-0.9999997117450342,-0.9558953402258701,-0.07540789095983487,-0.07540786922313585,1.0012707696455894,MOS,4818,0.002313628825311114,-0.0022513604587406024,0.7216944710133397,-0.027977398808155668,True,0.9999999999572593,False
3683,0.48547379853380396,0.0007580478495945199,-0.0014451814112360628,0.06366632616156383,0.565778192032651,4.366224855647252,1.0336871965693397,0.059770529150344635,0.09680530430983153,0.000758047849594528,-0.999733024993202,-0.8993753757809254,-0.030920195065910917,-0.030911940146623,1.094390303750425,IQV,3683,0.0031021257858505225,-0.0023440779362560024,0.7854121520844008,-0.03733165575889068,True,0.9999999999572593,False
4781,0.48797322735829324,-0.0005239964570473415,-0.0012418422002151708,0.042762402248290456,0.08352739234142428,3.56460107733282,0.9673193169072668,-0.06151294594416994,-0.0935934343233475,-0.0005239964570473363,-0.9996781098366012,-0.9174133995820912,-0.03571635290533898,-0.03570485616266627,1.014586527420524,MDT,4781,0.00183798532836924,-0.0023619817854165816,0.8879879464771484,-0.05629821753605421,True,0.9999999999572593,False
4814,0.5149563772330702,-0.00039784696886166054,0.00237043726824937,0.06325150555623799,-0.08173236506163167,1.7087103937262,0.9830789985741383,-0.031575152489770664,-0.045512848382422665,-0.00039784696886166135,-0.9999997149787276,-0.9367875622631643,-0.05929911665091387,-0.05929909974940419,0.9235945896245132,EL,4814,0.002086680849571887,-0.0024845278184335473,0.8064164817754189,-0.04002460422796414,True,0.9999999999572593,False
4991,0.4932879182528551,0.0004428533803698161,-0.0011838648277222585,0.09483724824024219,0.384379561914346,5.250653013985971,1.0132185979603372,0.02344127826435778,0.035400455287721136,0.00044285338036981203,-0.9999999998944189,-0.9548887137224541,-0.09834003507195167,-0.09834003506156883,1.0383227143192244,DVN,4991,0.002940117547981854,-0.002497264167612038,0.7257842974666253,-0.02730726418631153,True,0.9999999999572593,False
4798,0.5081283868278449,-0.0007320301039093846,0.0007694665573261261,0.04809673805145911,-0.16501369852370998,1.5904344013003744,0.9599409055158896,-0.07640355886571243,-0.10980571646709066,-0.0007320301039093861,-0.9999536502350037,-0.9215256227025123,-0.046824376200304774,-0.04682220590147179,0.9233229792595411,BAX,4798,0.0017686203122185792,-0.0025006504161279638,0.8591417141937076,-0.05122838498927668,True,0.9999999999572593,False
4810,0.5114345114345115,-0.00012985946995340938,0.0013175341691826215,0.043305617766012355,-0.08708231160447708,5.104788226161176,0.9919034871151764,-0.015053228636150448,-0.02158160380616355,-0.00012985946995340558,-0.9994144533743555,-0.8883589410370235,-0.026798309005486118,-0.026782617346074976,0.9439211639579789,PAYX,4810,0.0024452176304155726,-0.002575077100368982,0.8965775931245115,-0.059474746365910144,True,0.9999999999572593,False
4852,0.4888705688375927,-0.001459328035287692,-0.0008183107011195401,0.03915307132466001,-0.4542508071725988,7.759935047220409,0.9039472201958102,-0.18710584760026966,-0.2615580493693729,-0.0014593280352876905,-0.9999941179314418,-0.909031731216475,-0.055012413229354316,-0.055012089642568145,0.9420562935598832,PNW,4852,0.001118624522346285,-0.002577952557633977,0.9092551978339904,-0.06419845042041007,True,0.9999999999572593,False
4419,0.5093912649920797,0.00293130667036821,0.0025704468788436685,0.08249307186512073,0.09495915160130455,1.6770321290950214,1.10008954488882,0.17837913374978112,0.2760039177466292,0.0029313066703682035,-0.9993329977971978,-0.8961165023568132,-0.012343496649957096,-0.012335263510501291,1.058060357478585,INCY,4419,0.005509429162163366,-0.0025781224917951558,0.7452757974426711,-0.031208272654542586,True,0.9999999999572593,False
4836,0.4940033085194376,-0.0015206433775187074,-0.0007533964466853171,0.053681288832345686,-0.09750033913398214,1.9681976136061623,0.9265477036934929,-0.14220167469046305,-0.2062566203099347,-0.0015206433775187059,-0.9999999104857118,-0.9282844900547107,-0.07240247745445133,-0.0724024709733951,0.9482666954920845,IFF,4836,0.001057668601301616,-0.002578311978820323,0.8593960176463153,-0.049455280231219506,True,0.9999999999572593,False
5054,0.501187178472497,-0.0004966303699273378,0.00020458513859566985,0.057735244995165656,-0.004772852272465604,1.299583357691179,0.9775116829098004,-0.04318098366249172,-0.06632484266440182,-0.0004966303699273332,-0.9999908284358924,-0.8510938999571934,-0.05339509847411372,-0.05339460875754504,0.9690216485536949,BEN,5054,0.0021091185731156705,-0.002605748943043008,0.8492120889889867,-0.046900082754442234,True,0.9999999999572593,False
4502,0.5104398045313194,0.0008734895645324159,0.0014234349690477321,0.06819637639175961,-0.08547174419096269,1.1445399252460398,1.0345656818155948,0.06429788568595288,0.09663570964689988,0.0008734895645324155,-0.9999842612463701,-0.9669487172497251,-0.036612325135545055,-0.036611748903179926,0.9913462277449695,FFIV,4502,0.0036405964974440515,-0.0027671069329116356,0.8205954847042843,-0.042017218663082744,True,0.9999999999572593,False
4941,0.48977939688322203,0.0024030254645351305,-0.0005271346453175063,0.07376520163841299,0.18142238875488037,2.214606525422141,1.093958103141749,0.16353364222674763,0.24972794038833449,0.0024030254645351252,-0.9994418814598243,-0.9106596102298194,-0.008060905937918209,-0.008056406996863644,1.1192728361070126,F,4941,0.005176926042096494,-0.0027739005775613635,0.803183413448936,-0.038935364469654996,True,0.9999999999572593,False
4750,0.48505263157894735,-0.0012424541952772135,-0.0015570594512775981,0.06472845715163816,0.14443149616254405,4.009564062604891,0.9484918330287366,-0.09635747296303651,-0.1418240753228011,-0.0012424541952772185,-0.9999999836722512,-0.9288010317793016,-0.08120642724314504,-0.08120642591722689,1.0053025417778534,UHS,4750,0.0015654965501998902,-0.0028079507454771037,0.839521107738975,-0.045123716310709716,True,0.9999999999572593,False
4257,0.5128024430350012,0.00033352619497163926,0.0011267946625166392,0.05263698216891179,0.06301103610747587,2.3215855018063394,1.0175397201449594,0.031808210536004966,0.04680660258354804,0.00033352619497164365,-0.9994320388751352,-0.9118646470482837,-0.026320558592572287,-0.02630560953850698,0.9658004123409784,XYL,4257,0.0031922809820688685,-0.002858754787097229,0.8701795301666055,-0.05378891301427627,True,0.9999999999572593,False
4808,0.5058236272878536,-0.0006644037939691252,0.000687973397003383,0.08673527461642298,-0.36601858774160057,6.935034556808301,0.9778485252567345,-0.0384535656351951,-0.05018627523677756,-0.0006644037939691205,-0.9999999999924164,-0.9605549405126981,-0.11157996284912014,-0.11157996284827396,0.9513115175811817,PSKY,4808,0.00221258108956668,-0.0028769848835358052,0.7660679674665875,-0.0337241359806372,True,0.9999999999572593,False
2016,0.49404761904761907,0.0008178857370246473,-0.0007335172412870627,0.060664906833260285,0.40219827494568144,2.5584049359912306,1.0371898572651193,0.06767922393633793,0.11061529908689464,0.000817885737024647,-0.9639448097067812,-0.8179816357830595,-0.02599500022841424,-0.025057745548506496,1.0600996733894492,FOX,2016,0.00371810444355466,-0.0029002187065300124,0.8239041046598594,-0.04705803694204046,True,0.9999999999572593,False
4782,0.4893350062735257,-0.0012668536884951561,-0.0010063533407516645,0.042349609288576624,0.3253442932713303,11.085683934287964,0.9179723278214916,-0.1501679744068458,-0.21419242867891114,-0.0012668536884951533,-0.9999792322746883,-0.8870383832364298,-0.053200543572619774,-0.05319943871834443,0.9556327310141683,PPL,4782,0.0016590582033519867,-0.002925911891847143,0.9401151979105591,-0.07128242813011801,True,0.9999999999572593,False
4797,0.5065666041275797,0.002150098354510994,0.000797792452638002,0.06560650422730899,0.28667291862457145,3.5397021758445275,1.0955196281216941,0.1645173478626444,0.2511575794018621,0.0021500983545109896,-0.995859856106332,-0.8064595307637482,5.36681057873735e-05,5.344591210691318e-05,1.0644122806565102,GE,4797,0.005079348021335817,-0.002929249666824823,0.8487488149927811,-0.04667482859929136,True,0.9999999999572593,False
4523,0.5043112978111872,-0.0005731711746673307,0.0005946491315109714,0.04420276377112179,-0.11304617100812978,1.3535751930265487,0.9661542797639874,-0.06509313481240261,-0.09662573502068017,-0.0005731711746673335,-0.9998944944295267,-0.9000836846864467,-0.038522841441722945,-0.038518777067360385,0.9458231068447979,PFE,4523,0.0023591221936349687,-0.002932293368302299,0.9266441340020884,-0.06756730681737493,True,0.9999999999572593,False
5027,0.517207081758504,0.0024618056596063375,0.002323608299388158,0.10100759792614819,0.4402766071013956,6.903632203149273,1.0735380515532496,0.12234887854637964,0.1769928880761128,0.0024618056596063392,-0.999999989733392,-0.9365998902673809,-0.06634590787702521,-0.06634590719587778,1.0008677834481066,RCL,5027,0.0054491322541026345,-0.002987326594496297,0.7348391321560258,-0.029517148877145055,True,0.9999999999572593,False
4954,0.4872830036334275,-0.0015904445364401168,-0.0008960891633346124,0.03206613490710291,-0.4644137569274962,2.876855562766611,0.8768867726058671,-0.24898442645126115,-0.34899564490631674,-0.001590444536440118,-0.9999853580851548,-0.8953330152627721,-0.05188372374486148,-0.05188296406779655,0.9212033369214909,PG,4954,0.0014411734202526214,-0.0030316179566927384,0.9812401315224293,-0.09639702894538317,True,0.9999999999572593,False
4720,0.49427966101694915,-0.0016655983317445848,-0.0004677906454932934,0.06292856533093294,-0.5110010993666251,12.211262344660616,0.9264571786520093,-0.13286870950616125,-0.17770809826875833,-0.001665598331744584,-0.9999999986875973,-0.9375084825988694,-0.09099884800857588,-0.09099884788914875,0.9463126689788848,HAS,4720,0.001410259907001932,-0.003075858238746517,0.8520802292729461,-0.04908411518204579,True,0.9999999999572593,False
4459,0.5140165956492487,0.00021485419598881686,0.0017425385673265348,0.06530003153221225,-0.17891026737405089,2.667371525935737,1.0089553095368147,0.016516982895631784,0.02369932990300412,0.00021485419598881936,-0.999995761173811,-0.9289403772704115,-0.048203011932712196,-0.04820280760852282,0.953048972577314,CHTR,4459,0.0033273468561235086,-0.003112492660134692,0.8478426896881709,-0.048116211875348903,True,0.9999999999572593,False
4822,0.5118208212360017,0.0008581229878525253,0.0015361794004149498,0.05262648083017593,-0.27940060755708107,1.9820509373058863,1.044855132140206,0.08185504982972586,0.11533303641769012,0.0008581229878525214,-0.997967096036954,-0.8059601505773866,-0.01374343049034872,-0.013715491416039042,0.9944751642614845,ARE,4822,0.004065201073029391,-0.0032070780851768655,0.9225894190047629,-0.06406134438097907,True,0.9999999999572593,False
4873,0.4861481633490663,-0.0017120988531698323,-0.0007755122624022448,0.039095330600771826,-0.10534193313009278,1.8045491492848287,0.8915586558674331,-0.21983873520083536,-0.32618524368764634,-0.0017120988531698304,-0.9999988932105724,-0.9210699555568108,-0.06070707497586548,-0.06070700778591672,0.9389779849680225,MDLZ,4873,0.001510045120176636,-0.0032221439733464683,0.9637065486021169,-0.08352393621761343,True,0.9999999999572593,False
4592,0.49455574912891986,-0.0007704623212360416,-0.000308767709687241,0.053695569726737336,-0.19729594157081254,3.3257764441986755,0.9621541929073152,-0.07202996776933764,-0.10484725242036505,-0.0007704623212360442,-0.9999970804275682,-0.9387640851305811,-0.05486242457638237,-0.054862264401560036,0.9761352974277648,TSN,4592,0.00250465294217281,-0.0032751152634088515,0.8988237943415218,-0.06055685076304951,True,0.9999999999572593,False
4684,0.5089666951323655,6.853983272152677e-05,0.0006065650975970449,0.03390796705426686,-0.45194825292988355,4.808828029420001,1.0054964374816184,0.01014709106653169,0.014153498841075309,6.853983272152829e-05,-0.995072886196064,-0.8682216880888681,-0.012955259231677537,-0.01289142719508357,0.9683807971718943,JNJ,4684,0.0034074042776771614,-0.0033388644449556344,0.9863104685711527,-0.10153049350313817,True,0.9999999999572593,False
5099,0.49597960384389095,-0.0018581160186236948,-0.00023880937552633874,0.05374700494694006,0.03608233740922315,1.282139968868143,0.915172006618824,-0.1735476868688586,-0.2751127917057217,-0.0018581160186236997,-0.99999999523313,-0.9205528852148471,-0.08017557747604197,-0.08017557709385541,0.9256662684582647,A,5099,0.0014833767635134244,-0.003341492782137119,0.8931951749793289,-0.05998150296842487,True,0.9999999999572593,False
4133,0.49624969755625453,6.420961775071128e-05,-0.00039751034785084904,0.0674567445085582,0.2615259284235987,4.3175818814707085,1.0026485284631432,0.004778317206004863,0.007180244208005422,6.420961775071427e-05,-0.9999990339461823,-0.9203633157876459,-0.05444238337478045,-0.05444233078050814,1.0129145543518443,HCA,4133,0.0034073851915950304,-0.003343175573844319,0.8468367103207026,-0.04899431250391879,True,0.9999999999572593,False
1954,0.5209825997952917,-0.0007409352623265335,0.0037990002899009334,0.09997389880681133,-0.3451209093584686,2.834563300321147,0.9801298803752378,-0.03720436575767001,-0.051703127784537256,-0.0007409352623265336,-0.9999966230952391,-0.926765738789658,-0.1417557908794121,-0.14175531218360699,0.8934779263145587,UBER,1954,0.002607632546694221,-0.0033485678090207547,0.7592665539297345,-0.034624768228233724,True,0.9999999999572593,False
4714,0.5171828595672465,0.0015555182863246579,0.0037602094754247695,0.07121731850958422,-0.1849789766705485,1.6170982904599898,1.0593875771535242,0.10964523781126222,0.16064999105759725,0.0015555182863246537,-0.9994943712174681,-0.9345708210423471,-0.02556431314894972,-0.02555138709641595,0.985082706073437,LUV,4714,0.004937393618967871,-0.003381875332643213,0.8435088628026481,-0.047491386014315344,True,0.9999999999572593,False
4013,0.5402442063294294,0.0038938826782519242,0.004373927244742282,0.058709103351236386,-0.0875948171298553,1.9319058500961592,1.1987982844611922,0.33294897713727967,0.48364303596367453,0.003893882678251921,-0.9865976471318946,-0.6462446204837671,0.056588139753829064,0.055829725536698585,1.016877327086777,HII,4013,0.007354803425785832,-0.0034609207475339077,0.8800142610414052,-0.05710454196780272,True,0.9999999999572593,False
4679,0.48600128232528317,-4.561610517260363e-06,-0.002072063164561322,0.054158107728976515,0.697660734241692,5.190055163377728,0.9997692316055486,-0.0004228194820441115,-0.0006996032752676299,-4.561610517261894e-06,-0.9997566834091609,-0.9197731685622537,-0.03588825504767969,-0.03587952283981032,1.0564843727124598,ZBH,4679,0.0034597901183288236,-0.003464351728846084,0.9083885440542374,-0.0632512939928294,True,0.9999999999572593,False
4918,0.49267995119967467,-0.0004100098394426521,-0.0007044915067724311,0.058327885411219936,0.3088277100972031,3.6173743447732036,0.9803507144200979,-0.03528729087936397,-0.05292583214175216,-0.0004100098394426502,-0.9999975806876191,-0.9339585701995321,-0.05179374442773351,-0.05179361912248637,1.0094820604532169,MTB,4918,0.003063333229142084,-0.003473343068584736,0.8998552672935645,-0.05992487023007228,True,0.9999999999572593,False
4791,0.5222291797119599,0.001496892097241257,0.0020593551697143386,0.05221605838061509,0.315676118189912,8.585595509910213,1.0868098646240192,0.14390857762578194,0.2053441459374876,0.0014968920972412564,-0.9871165818686021,-0.7222116444748881,0.003333165158462587,0.003290222598025106,0.9916814232360655,RTX,4791,0.004987546279360029,-0.0034906541821187716,0.9274508991210019,-0.0677809132489546,True,0.9999999999572593,False
4686,0.5108834827144686,0.0014162829510160082,0.0010750975359155035,0.05309545158902246,-0.021391522040238815,1.21597541210412,1.072161574597697,0.1339038236889355,0.20727529810351225,0.0014162829510160034,-0.9993544074223042,-0.8756491915985,1.2134860758327929e-05,1.212702658229098e-05,1.0224498223920393,PCAR,4686,0.0049384123305044785,-0.0035221293794884703,0.9400925983883133,-0.0699523622771084,True,0.9999999999572593,False
4810,0.4920997920997921,-0.0019301428975490788,-0.001175766073179263,0.06759796903441465,-0.14794094391613777,2.1566910540542255,0.9256893863698133,-0.14333626565518487,-0.20500225143914022,-0.001930142897549076,-0.9999999996747677,-0.9416806688543776,-0.1020129212987689,-0.10201292126559101,0.9534561571481222,HPQ,4810,0.0015971421599360425,-0.0035272850574851215,0.8727926550878499,-0.05295102701967485,True,0.9999999999572593,False
4754,0.502103491796382,-0.0014557563387295384,0.00023952097693896723,0.05636658290515873,-0.14068184193953265,2.883001713817305,0.9323471343236763,-0.12964842722908443,-0.1859740412271292,-0.001455756338729533,-0.999999966052545,-0.9424327768698473,-0.07454189766087277,-0.07454189513036505,0.9241446668662833,NKE,4754,0.0020894922794220056,-0.003545248618151544,0.9059623185197738,-0.0624025058862593,True,0.9999999999572593,False
4938,0.5018226002430134,-7.876552267932088e-05,0.0003470308571204006,0.06267713468869399,0.023666366978222577,4.0766623453142685,0.9964785524505371,-0.006308517256460191,-0.00906926047423541,-7.876552267932144e-05,-0.9999973232659252,-0.9214355498296778,-0.050826558698517266,-0.05082642264933569,0.9892402094545283,FDX,4938,0.0034867402546708832,-0.0035655057773502042,0.9093906073005603,-0.05998585824364833,True,0.9999999999572593,False
4707,0.5109411514765243,0.0007331458443570568,0.000798562706839423,0.05582018577702351,0.2030977636535163,2.8365242390221423,1.036699970214346,0.06593247368004337,0.10037411528167772,0.000733145844357054,-0.9974928343209553,-0.8642471880327736,-0.020616464715541988,-0.020564775822783946,0.9901454601174026,TGT,4707,0.00433141837313177,-0.0035982725287747137,0.9126191502141417,-0.06418532001072681,True,0.9999999999572593,False
4876,0.5030762920426579,-3.715298728785568e-05,0.00037262798552128995,0.04930884225141864,0.20100005315623862,4.0936713775038145,0.9979127944041584,-0.003782415231521668,-0.0054903785704241,-3.7152987287857736e-05,-0.9998742464208424,-0.931326738752784,-0.031126983849773675,-0.031123069520146186,0.9824538925748236,UPS,4876,0.0035656472658725236,-0.003602800253160379,0.9521790304079759,-0.07588541956219469,True,0.9999999999572593,False
5082,0.512987012987013,0.0013795069166229349,0.0032974870224209973,0.10909376391457452,-0.277813855261667,14.35933704422628,1.0383220908009774,0.06347814496726654,0.08562598417078995,0.0013795069166229398,-1.0,-0.940156330634683,-0.161924355640237,-0.161924355640237,0.983359126270661,APA,5082,0.004992214962978403,-0.003612708046355468,0.7726894017530228,-0.034162310735548054,True,0.9999999999572593,False
