signal,n_trades_train,mean_return_train,matched_null_mean_train,excess_return_train,p_value_train,n_trades_test,mean_return_test,matched_null_mean_test,excess_return_test,p_value_test,fold,train_start,test_start,selected
ict_displacement_bearish,32108,-0.010177607614029466,-0.007826848604362556,-0.0023507590096669105,0.7193441713737794,11313,-0.006137179820859263,-0.007275875463767544,0.0011386956429082808,0.4053042922607429,2,2011-01-05,2014-01-05,False
ict_displacement_bullish,37213,0.007102493547448304,0.00818366046240122,-0.001081166914952916,0.6700430085400344,12521,0.00745638661510497,0.008264143594795405,-0.0008077569796904353,0.5700184218210338,2,2011-01-05,2014-01-05,False
ict_fvg_bearish_formed,14712,-0.010115683999302395,-0.007697979568763394,-0.002417704430539001,0.6738784121256929,5281,-0.007757617029937473,-0.00681485069265148,-0.0009427663372859928,0.5646464574300323,2,2011-01-05,2014-01-05,False
ict_fvg_bullish_formed,19936,0.00492984428854571,0.008278836811389509,-0.003348992522843799,0.9050322881427922,6606,0.007685185301563855,0.008425849168294463,-0.0007406638667306073,0.555311428074832,2,2011-01-05,2014-01-05,False
ict_liquidity_buyside_pool_formed,9797,0.008147522687725974,0.007383984094989193,0.0007635385927367809,0.4220674157860387,3118,0.007253136423701454,0.006239126115466868,0.0010140103082345855,0.4005520349428078,2,2011-01-05,2014-01-05,True
ict_liquidity_buyside_swept,7599,0.006118176319830638,0.007489826987592899,-0.0013716506677622607,0.6676232159251009,2406,0.006605539354907465,0.0067646127631810285,-0.00015907340827356342,0.5144362235401788,2,2011-01-05,2014-01-05,False
ict_liquidity_sellside_pool_formed,8047,-0.01154272495623088,-0.007103000025963631,-0.004439724930267249,0.8885087571641737,2418,-0.014329809333729522,-0.005703662065761927,-0.008626147267967595,0.8970531367989325,2,2011-01-05,2014-01-05,False
ict_liquidity_sellside_swept,4951,-0.013698939461127147,-0.006935805892970969,-0.0067631335681561785,0.8864265914295977,1430,-0.013614870318776033,-0.004903466614018926,-0.008711403704757106,0.9040020066803744,2,2011-01-05,2014-01-05,False
ict_mss_bearish,6409,-0.01185494055333581,-0.007857909584500744,-0.003997030968835066,0.7913632114856632,2128,-0.004599318680277428,-0.007128003276091468,0.0025286845958140403,0.3340323010636968,2,2011-01-05,2014-01-05,False
ict_mss_bullish,6350,0.006916212228389219,0.007913375934422984,-0.000997163706033765,0.6148648843047554,2063,0.009757980499265913,0.007291562384842667,0.002466418114423246,0.3297302383208932,2,2011-01-05,2014-01-05,False
ict_nwog_gap_down,25757,-0.007275006991706722,-0.007914551511984863,0.0006395445202781415,0.445698786044968,6712,-0.0013059900054376242,-0.007131625613999237,0.005825635608561613,0.17837071986856295,2,2011-01-05,2014-01-05,False
ict_nwog_gap_up,22541,0.00944984322604013,0.008012366620731168,0.0014374766053089627,0.3469488484421376,8934,0.008175463494354539,0.00781343420116492,0.00036202929318961824,0.46492282228507975,2,2011-01-05,2014-01-05,True
ict_ob_bearish_formed,3383,-0.009577502159714922,-0.007444965135663961,-0.0021325370240509603,0.6124637149468706,1137,-0.011985105415363765,-0.005909587876883022,-0.006075517538480743,0.7794992871461451,2,2011-01-05,2014-01-05,False
ict_ob_bearish_mitigated,3149,0.0068008790384693615,0.007829891593387836,-0.0010290125549184742,0.6357824474773686,1092,0.0071004847776833776,0.00836977551772375,-0.001269290740040373,0.6307080665639124,2,2011-01-05,2014-01-05,False
ict_ob_bullish_formed,5756,0.005761587362495506,0.008506897511867234,-0.0027453101493717276,0.8669974940250743,1998,0.00463299209056548,0.008863373349418177,-0.004230381258852697,0.8808748175491697,2,2011-01-05,2014-01-05,False
ict_ob_bullish_mitigated,2767,-0.007619933995933579,-0.007332584398395733,-0.00028734959753784657,0.513314600700317,1133,-0.023174748396285198,-0.005599016713011478,-0.01757573168327372,0.9473720056722434,2,2011-01-05,2014-01-05,False
ict_sweep_buyside_bearish,11125,-0.007491839854416631,-0.00828495118217319,0.0007931113277565589,0.4004668811870816,4373,-0.007024792317909267,-0.008201407059959111,0.0011766147420498446,0.3760965280079491,2,2011-01-05,2014-01-05,True
ict_sweep_sellside_bullish,7462,0.011119121265530689,0.007620953073812431,0.003498168191718258,0.20863637286721765,2713,0.01582692664799378,0.0064985565559096915,0.009328370092084086,0.1187935437719227,2,2011-01-05,2014-01-05,True
ict_volume_imbalance_bearish,14407,-0.00881819955716132,-0.007805613182808718,-0.0010125863743526012,0.575555853648079,4757,-0.008815551275719254,-0.006913354423735,-0.001902196851984254,0.64834877375387,2,2011-01-05,2014-01-05,False
ict_volume_imbalance_bullish,20342,0.004959782228593062,0.008035437894052767,-0.0030756556654597048,0.8278208598278454,6544,0.004489150737374424,0.007930847910426302,-0.003441697173051878,0.7800208602576026,2,2011-01-05,2014-01-05,False
smc_equal_highs,1958,-0.011962390564104112,-0.007607383601227585,-0.0043550069628765275,0.9245290609025292,601,-0.0035059410896114717,-0.007892393483788441,0.00438645239417697,0.12916104139842804,2,2011-01-05,2014-01-05,False
smc_equal_lows,1765,0.00741097018353611,0.00775687253343724,-0.00034590234990113013,0.5352911532934613,550,0.0031444092335789473,0.007394295800449954,-0.004249886566871006,0.829689060910475,2,2011-01-05,2014-01-05,False
smc_fvg_bearish_formed,8671,-0.010860581784875223,-0.007719652585595877,-0.0031409291992793463,0.6566845133974031,2849,-0.016321602322757915,-0.007070674771966298,-0.009250927550791616,0.9007070243408115,2,2011-01-05,2014-01-05,False
smc_fvg_bullish_formed,9836,0.00459506478595159,0.008525424037483327,-0.003930359251531738,0.8646058209123121,2743,0.011968891313077499,0.00909314349932193,0.002875747813755568,0.3521293134259356,2,2011-01-05,2014-01-05,False
smc_internal_bos_bearish,2509,-0.015165493257971641,-0.007218513930720624,-0.007946979327251018,0.8227782879058023,807,-0.010387908618103918,-0.004993511765146077,-0.005394396852957842,0.780234058143231,2,2011-01-05,2014-01-05,False
smc_internal_bos_bullish,6039,0.003707831663351652,0.008820732684657032,-0.005112901021305381,0.9879417794254108,1988,0.0007957444433728234,0.009270674630613393,-0.008474930187240569,0.995688009312453,2,2011-01-05,2014-01-05,False
smc_internal_choch_bearish,4641,-0.010273737217779477,-0.007805804062103215,-0.0024679331556762612,0.6643043991258083,1581,-0.005460322098141591,-0.0073087710831464744,0.0018484489850048831,0.3812113483093263,2,2011-01-05,2014-01-05,False
smc_internal_choch_bullish,4564,0.005703831344764796,0.007885341009392288,-0.002181509664627492,0.7339761072577915,1547,0.007646111186740654,0.007674588157964656,-2.8476971224001765e-05,0.5027298818267166,2,2011-01-05,2014-01-05,False
smc_internal_ob_bearish_formed,7150,-0.011990298882792363,-0.007599718615999871,-0.0043905802667924924,0.7486940351423359,2388,-0.007125549200993181,-0.0065263530472895615,-0.0005991961537036199,0.538740688768182,2,2011-01-05,2014-01-05,False
smc_internal_ob_bearish_mitigated,6546,0.006855508141303702,0.007853895519705962,-0.00099838737840226,0.6296760816666614,2166,0.007020341147473379,0.008145678649012035,-0.0011253375015386558,0.6034696586330218,2,2011-01-05,2014-01-05,False
smc_internal_ob_bullish_formed,10603,0.004566998177165628,0.008418098750307478,-0.0038511005731418505,0.9323261578453373,3535,0.003793627711262507,0.00857218926337503,-0.004778561552112522,0.9074294166791401,2,2011-01-05,2014-01-05,False
smc_internal_ob_bullish_mitigated,6189,-0.00840674335178034,-0.007559029249054536,-0.0008477141027258047,0.5443641905274216,2316,-0.015940564496588417,-0.006217865054799189,-0.009722699441789228,0.8570144989956199,2,2011-01-05,2014-01-05,False
smc_swing_bos_bearish,108,0.00020114709829801815,-0.00574547081403918,0.0059466179123371975,0.32677645959555934,20,0.00842263663589649,0.002488592480323764,0.005934044155572727,0.37557685889407755,2,2011-01-05,2014-01-05,True
smc_swing_bos_bullish,878,0.0067863039494919656,0.008729645618122683,-0.001943341668630717,0.8137848487426872,384,0.004999564391433088,0.009031435501508341,-0.004031871110075253,0.8301017473232182,2,2011-01-05,2014-01-05,False
smc_swing_choch_bearish,297,-0.011371350988699213,-0.006403529815064752,-0.004967821173634462,0.6934689593518684,135,-0.024889476970314472,-0.0021491962460865955,-0.022740280724227877,0.9848903620296129,2,2011-01-05,2014-01-05,False
smc_swing_choch_bullish,374,0.007509251547096259,0.007085938569742578,0.00042331297735368097,0.4577158968729294,107,0.0058582356718959085,0.007204495431952847,-0.0013462597600569382,0.6020366811132315,2,2011-01-05,2014-01-05,False
smc_swing_ob_bearish_formed,405,-0.008285351498833285,-0.006228047414791271,-0.002057304084042014,0.5820661378860881,155,-0.02059113973080338,-0.0015507718942917102,-0.01904036783651167,0.9584980220321989,2,2011-01-05,2014-01-05,False
smc_swing_ob_bearish_mitigated,410,0.005497408431050456,0.007562037051356998,-0.002064628620306542,0.6982416163453411,131,0.0048732417690279545,0.009222104796490495,-0.004348863027462541,0.7852014532618322,2,2011-01-05,2014-01-05,False
smc_swing_ob_bullish_formed,1252,0.007002264334079831,0.008238634087696024,-0.001236369753616193,0.695757149314027,491,0.005186688275362867,0.008633303958855722,-0.0034466156834928553,0.8038038777656829,2,2011-01-05,2014-01-05,False
smc_swing_ob_bullish_mitigated,285,-0.01725033466319544,-0.006444828657099124,-0.010805506006096314,0.7820832115414309,126,-0.030582111013738467,-0.0024378549522363516,-0.028144256061502115,0.958254936230303,2,2011-01-05,2014-01-05,False
ict_bos_bearish,6283,-0.014587665787222997,-0.008815911370412998,-0.0057717544168099984,0.9111916308183395,2890,-0.009769090132696194,0.0012404124906160864,-0.01100950262331228,0.9790782704780733,3,2012-01-05,2015-01-05,False
ict_bos_bullish,15787,0.0059042802064527755,0.009942314007731668,-0.004038033801278893,0.9900387454337083,3897,-0.00387045989256671,0.004947264232870014,-0.008817724125436724,0.9799488182627647,3,2012-01-05,2015-01-05,False
ict_bpr_bearish,4208,-0.008965581649875985,-0.009575435129816302,0.0006098534799403171,0.4165104270450378,1648,-0.003478406501773785,-0.002089884071387257,-0.0013885224303865282,0.6321751483254758,3,2012-01-05,2015-01-05,False
ict_bpr_bullish,4375,0.009435312993674649,0.009685546124247015,-0.00025023313057236617,0.532805987230264,1687,-0.0022708510881436976,0.002275631214988661,-0.004546482303132359,0.7901292931371506,3,2012-01-05,2015-01-05,False
ict_displacement_bearish,31524,-0.010191370226412779,-0.009473795380200463,-0.0007175748462123158,0.606870944013173,11735,-0.004946662647154627,-0.0015619434821046408,-0.0033847191650499863,0.8056900659530098,3,2012-01-05,2015-01-05,False
ict_displacement_bullish,37929,0.00898645625613136,0.009689618856357548,-0.0007031626002261884,0.6291934743228847,11840,-0.002724702826572016,0.002786823355967878,-0.005511526182539894,0.8776281158809174,3,2012-01-05,2015-01-05,False
ict_fvg_bearish_formed,14294,-0.011289523215132229,-0.00941049735517372,-0.0018790258599585084,0.7140117259572217,5772,-0.007730655924320906,-0.0008832463132969274,-0.006847409611023978,0.9261630108033088,3,2012-01-05,2015-01-05,False
ict_fvg_bullish_formed,20512,0.008413382311613647,0.009800116128701838,-0.0013867338170881916,0.7296072405051834,6222,-0.0022891448405469557,0.0030616764055136003,-0.005350821246060556,0.8742422231590266,3,2012-01-05,2015-01-05,False
ict_liquidity_buyside_pool_formed,9279,0.010016721502134006,0.008744559230336083,0.001272162271797923,0.2785721739984259,3776,-0.0003824179841615669,0.0020127504220955866,-0.0023951684062571534,0.6829951476433199,3,2012-01-05,2015-01-05,True
ict_liquidity_buyside_swept,7356,0.009457924243773301,0.008884932739817384,0.000572991503955917,0.39160089451412144,2704,-0.003594490991547343,0.0026070053420045847,-0.006201496333551928,0.8794942568166497,3,2012-01-05,2015-01-05,False
ict_liquidity_sellside_pool_formed,7293,-0.013271543692488362,-0.00859425192154364,-0.004677291770944721,0.92114571162491,3546,-0.007419789460486321,-0.0010947992760154113,-0.00632499018447091,0.9348785190976884,3,2012-01-05,2015-01-05,False
ict_liquidity_sellside_swept,4302,-0.013827894392359189,-0.008316399123798529,-0.00551149526856066,0.9396371843670499,2299,-0.008808209285073969,-0.000306711559072616,-0.008501497726001353,0.9613643578790432,3,2012-01-05,2015-01-05,False
ict_mss_bearish,6272,-0.011015994589684592,-0.009428665004844008,-0.0015873295848405841,0.6833854027761689,2331,-0.00935873571387953,-0.0024087759632263716,-0.006949959750653158,0.9227432168102176,3,2012-01-05,2015-01-05,False
ict_mss_bullish,6146,0.010833494090201585,0.00944570795211686,0.0013877861380847244,0.294216089467613,2251,-0.005996275122064407,0.0024426070689872437,-0.00843888219105165,0.9412598381418954,3,2012-01-05,2015-01-05,True
ict_nwog_gap_down,22974,-0.008281134165464946,-0.009320435715940071,0.001039301550475125,0.368895637619016,8471,-0.001953038044428962,-0.002006303873674153,5.3265829245191e-05,0.4972575006949728,3,2012-01-05,2015-01-05,False
ict_nwog_gap_up,23741,0.010130569410346419,0.009633472179153772,0.0004970972311926468,0.430726490377001,7864,-0.0037048590746529366,0.002789900096319531,-0.006494759170972468,0.8771183164058897,3,2012-01-05,2015-01-05,False
ict_ob_bearish_formed,3054,-0.0123844104836136,-0.008859351639489753,-0.0035250588441238483,0.8017694426697819,1719,-0.009467167486659102,-0.0002264413451274754,-0.009240726141531626,0.960059070968789,3,2012-01-05,2015-01-05,False
ict_ob_bearish_mitigated,3289,0.010073225001812403,0.009427945105582364,0.0006452798962300384,0.3828732359946218,1048,-0.0003996068560883861,0.003652884478289607,-0.004052491334377993,0.8192662513185673,3,2012-01-05,2015-01-05,False
ict_ob_bullish_formed,6044,0.008185479216097587,0.009913731155118503,-0.0017282519390209167,0.8196440945704834,1876,-0.0017483407398463159,0.004424710238981814,-0.006173050978828129,0.9427214370162836,3,2012-01-05,2015-01-05,False
ict_ob_bullish_mitigated,2591,-0.01782625202633965,-0.008719196121974915,-0.009107055904364735,0.9372741955301656,1444,-0.013035133582617525,0.0012037992440203913,-0.014238932826637915,0.9955631485153753,3,2012-01-05,2015-01-05,False
ict_sweep_buyside_bearish,11644,-0.008411962403545989,-0.00964075504148905,0.0012287926379430606,0.29159418931858133,4116,-0.003912721485064946,-0.003608963563970151,-0.0003037579210947946,0.5347960850212921,3,2012-01-05,2015-01-05,True
ict_sweep_sellside_bullish,7280,0.012856483753421149,0.009005341096374568,0.0038511426570465804,0.1603458082018998,3781,0.0006321820882629626,0.0007774992949656559,-0.00014531720670269332,0.5112734966965299,3,2012-01-05,2015-01-05,True
ict_volume_imbalance_bearish,13334,-0.010037761646789677,-0.009265608934281924,-0.0007721527125077524,0.6065203153051683,6272,-0.0029521114413473518,-0.0017957476256878864,-0.0011563638156594654,0.5752399580684622,3,2012-01-05,2015-01-05,False
ict_volume_imbalance_bullish,19765,0.00811820547986168,0.009526505774527705,-0.0014083002946660254,0.7313797146068357,6824,-0.002786008705729826,0.0031793784036587345,-0.005965387109388561,0.8707432589212396,3,2012-01-05,2015-01-05,False
smc_equal_highs,1950,-0.011473930878027273,-0.009356423947176978,-0.0021175069308502943,0.7977944260017606,691,0.001208323124858874,-0.0025139998450528557,0.0037223229699117296,0.21740537070860766,3,2012-01-05,2015-01-05,False
smc_equal_lows,1766,0.010176873469064115,0.009299980733392235,0.00087689273567188,0.3688561827948947,601,-0.004136632718297218,0.0019362000837817512,-0.0060728328020789694,0.9073150684732136,3,2012-01-05,2015-01-05,False
smc_fvg_bearish_formed,7060,-0.015010534007343115,-0.009435996234455506,-0.005574537772887609,0.9303575400529844,3665,-0.013641950783051717,-0.0002384112591900139,-0.013403539523861703,0.9932380729489403,3,2012-01-05,2015-01-05,False
smc_fvg_bullish_formed,8417,0.009871314893472904,0.010014364913680244,-0.00014305002020733974,0.5187892425301989,3684,-0.0009703615798737342,0.0023837447424024183,-0.0033541063222761527,0.7516716137525203,3,2012-01-05,2015-01-05,False
smc_internal_bos_bearish,2252,-0.015623877808027473,-0.008903276253529291,-0.006720601554498181,0.9128701233293413,1281,-0.003273550839207391,0.0012472300835129878,-0.004520780922720379,0.7362404443027057,3,2012-01-05,2015-01-05,False
smc_internal_bos_bullish,6463,0.005421958584261973,0.010126508247316148,-0.004704549663054175,0.995891560646927,1628,-0.0035033592860307474,0.0052956187050658765,-0.008798977991096624,0.9905059590342608,3,2012-01-05,2015-01-05,False
smc_internal_choch_bearish,4576,-0.010273982518367647,-0.009426078147997887,-0.0008479043703697592,0.5988812303561519,1723,-0.007488567211421133,-0.002435220902116644,-0.0050533463093044885,0.8537961339204299,3,2012-01-05,2015-01-05,False
smc_internal_choch_bullish,4534,0.009861086161497851,0.00944885763716264,0.00041222852433521126,0.42887012490714416,1604,-0.0036086824695365687,0.0025583353350684367,-0.006167017804605005,0.8725007342119735,3,2012-01-05,2015-01-05,False
smc_internal_ob_bearish_formed,6828,-0.012038476395390777,-0.00925364846634246,-0.0027848279290483176,0.7755491430480044,3004,-0.00569115177440189,-0.0008649080816800409,-0.0048262436927218495,0.8035536016289524,3,2012-01-05,2015-01-05,False
