signal,n_configs,mean_excess,median_excess,std_excess,min_excess,max_excess,sign_consistency,coefficient_of_variation,responds_to_sweep,swept_range_bps
ict_fvg_bullish_formed,16,-0.0025007585839254497,-0.00256441512651665,0.00017409842488277523,-0.0026544282014481,-0.0022197758812204,1.0,0.06961824544034646,True,4.346523202277001
ict_volume_imbalance_bearish,16,-0.0025412157087679,-0.0025412157087679,0.0,-0.0025412157087679,-0.0025412157087679,1.0,0.0,False,0.0
smc_equal_lows,16,-0.0026205086285617,-0.0026205086285617,0.0,-0.0026205086285617,-0.0026205086285617,1.0,0.0,False,0.0
ict_ob_bullish_mitigated,16,-0.0027901039722031,-0.0031274526788852997,0.0010429541368428142,-0.0037827127866986,-0.0011227977443432,1.0,0.37380475682391323,True,26.599150423554
ict_ob_bullish_formed,16,-0.002901457611857375,-0.00278767337406405,0.0005029685804146562,-0.0036712736036354,-0.002359210095666,1.0,0.17335031136046122,True,13.120635079694
ict_volume_imbalance_bullish,16,-0.0029819973500396,-0.0029819973500396,0.0,-0.0029819973500396,-0.0029819973500396,1.0,0.0,False,0.0
ict_bos_bullish,16,-0.003418781140743625,-0.0033943596156980503,0.0002691857840567381,-0.0037926571639089,-0.0030937481676695,1.0,0.07873735491537988,True,6.989089962393998
ict_liquidity_sellside_swept,16,-0.003486126436172725,-0.0035008574770666497,0.0008894224582951098,-0.0046687073785392,-0.0022740834120184,1.0,0.2551320138782947,True,23.946239665208
smc_swing_ob_bullish_mitigated,16,-0.0037939496167895,-0.0037939496167895,0.0,-0.0037939496167895,-0.0037939496167895,1.0,0.0,False,0.0
smc_fvg_bearish_formed,16,-0.0041614177766649,-0.0041614177766649,0.0,-0.0041614177766649,-0.0041614177766649,1.0,0.0,False,0.0
smc_internal_bos_bullish,16,-0.0048547548838388,-0.0048547548838388,0.0,-0.0048547548838388,-0.0048547548838388,1.0,0.0,False,0.0
smc_internal_bos_bearish,16,-0.0059404652725753,-0.0059404652725753,0.0,-0.0059404652725753,-0.0059404652725753,1.0,0.0,False,0.0
ict_bos_bearish,16,-0.006598354051994425,-0.0065128285395774,0.0004604150019062797,-0.0073026176943601,-0.0060651414344628,1.0,0.06977725024729678,True,12.374762598972994
