signal,n_trades,mean_return,excess_return_vs_matched_random,p_value_vs_matched_random,ict.sweep_penetration_atr,ict.sweep_confirm_bars,ict.gap_min_atr
ict_sweep_buyside_bearish,5083,-0.006618520508454297,0.00018950045093203086,0.46055389193532487,0.1,3,0.1
ict_sweep_sellside_bullish,3779,0.009292978826545086,0.0023834313826824735,0.13278778849518375,0.1,3,0.1
ict_nwog_gap_down,4184,-0.007227002353645741,-0.0003213373757621355,0.5395814932772449,0.1,3,0.25
ict_nwog_gap_up,4675,0.0067431591525959666,-0.00015946896271403985,0.5254613687881686,0.1,3,0.25
ict_sweep_buyside_bearish,5083,-0.006618520508454297,0.00018950045093203086,0.46055389193532487,0.1,3,0.25
ict_sweep_sellside_bullish,3779,0.009292978826545086,0.0023834313826824735,0.13278778849518375,0.1,3,0.25
ict_nwog_gap_down,9300,-0.007556558236292663,-0.0005812856817639066,0.6122767568079067,0.1,6,0.05
ict_nwog_gap_up,10453,0.0072416955508049306,0.00026214451818659754,0.4444878517208439,0.1,6,0.05
ict_sweep_buyside_bearish,5148,-0.006613791365346792,0.00020408073833407675,0.4571658441044738,0.1,6,0.05
ict_sweep_sellside_bullish,3838,0.009446442169569929,0.0025421148538384243,0.11619447661071314,0.1,6,0.05
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,0.1,6,0.1
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,0.1,6,0.1
ict_sweep_buyside_bearish,5148,-0.006613791365346792,0.00020408073833407675,0.4571658441044738,0.1,6,0.1
ict_sweep_sellside_bullish,3838,0.009446442169569929,0.0025421148538384243,0.11619447661071314,0.1,6,0.1
ict_nwog_gap_down,4184,-0.007227002353645741,-0.0003213373757621355,0.5395814932772449,0.1,6,0.25
ict_nwog_gap_up,4675,0.0067431591525959666,-0.00015946896271403985,0.5254613687881686,0.1,6,0.25
ict_sweep_buyside_bearish,5148,-0.006613791365346792,0.00020408073833407675,0.4571658441044738,0.1,6,0.25
ict_sweep_sellside_bullish,3838,0.009446442169569929,0.0025421148538384243,0.11619447661071314,0.1,6,0.25
ict_nwog_gap_down,9300,-0.007556558236292663,-0.0005812856817639066,0.6122767568079067,0.25,1,0.05
ict_nwog_gap_up,10453,0.0072416955508049306,0.00026214451818659754,0.4444878517208439,0.25,1,0.05
ict_sweep_buyside_bearish,3831,-0.0058744371469035715,0.0009155463370658897,0.3292143784140706,0.25,1,0.05
ict_sweep_sellside_bullish,2875,0.008828987489483978,0.0019501074630600872,0.19460607383914613,0.25,1,0.05
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,0.25,1,0.1
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,0.25,1,0.1
ict_sweep_buyside_bearish,3831,-0.0058744371469035715,0.0009155463370658897,0.3292143784140706,0.25,1,0.1
ict_sweep_sellside_bullish,2875,0.008828987489483978,0.0019501074630600872,0.19460607383914613,0.25,1,0.1
ict_nwog_gap_down,4184,-0.007227002353645741,-0.0003213373757621355,0.5395814932772449,0.25,1,0.25
ict_nwog_gap_up,4675,0.0067431591525959666,-0.00015946896271403985,0.5254613687881686,0.25,1,0.25
ict_sweep_buyside_bearish,3831,-0.0058744371469035715,0.0009155463370658897,0.3292143784140706,0.25,1,0.25
ict_sweep_sellside_bullish,2875,0.008828987489483978,0.0019501074630600872,0.19460607383914613,0.25,1,0.25
ict_nwog_gap_down,9300,-0.007556558236292663,-0.0005812856817639066,0.6122767568079067,0.25,3,0.05
ict_nwog_gap_up,10453,0.0072416955508049306,0.00026214451818659754,0.4444878517208439,0.25,3,0.05
ict_sweep_buyside_bearish,3986,-0.006227945966601381,0.0005740228053981392,0.38871840924943807,0.25,3,0.05
ict_sweep_sellside_bullish,2994,0.008888587380150864,0.0019965831147496123,0.18373106601288242,0.25,3,0.05
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,0.25,3,0.1
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,0.25,3,0.1
ict_sweep_buyside_bearish,3986,-0.006227945966601381,0.0005740228053981392,0.38871840924943807,0.25,3,0.1
ict_sweep_sellside_bullish,2994,0.008888587380150864,0.0019965831147496123,0.18373106601288242,0.25,3,0.1
ict_nwog_gap_down,4184,-0.007227002353645741,-0.0003213373757621355,0.5395814932772449,0.25,3,0.25
ict_nwog_gap_up,4675,0.0067431591525959666,-0.00015946896271403985,0.5254613687881686,0.25,3,0.25
ict_sweep_buyside_bearish,3986,-0.006227945966601381,0.0005740228053981392,0.38871840924943807,0.25,3,0.25
ict_sweep_sellside_bullish,2994,0.008888587380150864,0.0019965831147496123,0.18373106601288242,0.25,3,0.25
ict_nwog_gap_down,9300,-0.007556558236292663,-0.0005812856817639066,0.6122767568079067,0.25,6,0.05
ict_nwog_gap_up,10453,0.0072416955508049306,0.00026214451818659754,0.4444878517208439,0.25,6,0.05
ict_sweep_buyside_bearish,4055,-0.006205914049214199,0.0006084937803184443,0.3808660810855118,0.25,6,0.05
ict_sweep_sellside_bullish,3052,0.009140187576612174,0.002252045399303736,0.15268134982263243,0.25,6,0.05
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,0.25,6,0.1
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,0.25,6,0.1
ict_sweep_buyside_bearish,4055,-0.006205914049214199,0.0006084937803184443,0.3808660810855118,0.25,6,0.1
ict_sweep_sellside_bullish,3052,0.009140187576612174,0.002252045399303736,0.15268134982263243,0.25,6,0.1
ict_nwog_gap_down,4184,-0.007227002353645741,-0.0003213373757621355,0.5395814932772449,0.25,6,0.25
ict_nwog_gap_up,4675,0.0067431591525959666,-0.00015946896271403985,0.5254613687881686,0.25,6,0.25
ict_sweep_buyside_bearish,4055,-0.006205914049214199,0.0006084937803184443,0.3808660810855118,0.25,6,0.25
ict_sweep_sellside_bullish,3052,0.009140187576612174,0.002252045399303736,0.15268134982263243,0.25,6,0.25
ict_nwog_gap_down,9300,-0.007556558236292663,-0.0005812856817639066,0.6122767568079067,0.5,1,0.05
ict_nwog_gap_up,10453,0.0072416955508049306,0.00026214451818659754,0.4444878517208439,0.5,1,0.05
ict_sweep_buyside_bearish,2404,-0.005915430948158532,0.0008683634268955983,0.3661417001157605,0.5,1,0.05
ict_sweep_sellside_bullish,1793,0.009043120609333707,0.002160043148907685,0.18668216825047423,0.5,1,0.05
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,0.5,1,0.1
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,0.5,1,0.1
ict_sweep_buyside_bearish,2404,-0.005915430948158532,0.0008683634268955983,0.3661417001157605,0.5,1,0.1
ict_sweep_sellside_bullish,1793,0.009043120609333707,0.002160043148907685,0.18668216825047423,0.5,1,0.1
ict_nwog_gap_down,4184,-0.007227002353645741,-0.0003213373757621355,0.5395814932772449,0.5,1,0.25
ict_nwog_gap_up,4675,0.0067431591525959666,-0.00015946896271403985,0.5254613687881686,0.5,1,0.25
ict_sweep_buyside_bearish,2404,-0.005915430948158532,0.0008683634268955983,0.3661417001157605,0.5,1,0.25
ict_sweep_sellside_bullish,1793,0.009043120609333707,0.002160043148907685,0.18668216825047423,0.5,1,0.25
ict_nwog_gap_down,9300,-0.007556558236292663,-0.0005812856817639066,0.6122767568079067,0.5,3,0.05
ict_nwog_gap_up,10453,0.0072416955508049306,0.00026214451818659754,0.4444878517208439,0.5,3,0.05
ict_sweep_buyside_bearish,2667,-0.006430246303268236,0.0003799658389033794,0.43706129449300496,0.5,3,0.05
ict_sweep_sellside_bullish,2022,0.009294724292266306,0.0023889225836689664,0.15400645874585883,0.5,3,0.05
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,0.5,3,0.1
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,0.5,3,0.1
ict_sweep_buyside_bearish,2667,-0.006430246303268236,0.0003799658389033794,0.43706129449300496,0.5,3,0.1
ict_sweep_sellside_bullish,2022,0.009294724292266306,0.0023889225836689664,0.15400645874585883,0.5,3,0.1
ict_nwog_gap_down,4184,-0.007227002353645741,-0.0003213373757621355,0.5395814932772449,0.5,3,0.25
ict_nwog_gap_up,4675,0.0067431591525959666,-0.00015946896271403985,0.5254613687881686,0.5,3,0.25
ict_sweep_buyside_bearish,2667,-0.006430246303268236,0.0003799658389033794,0.43706129449300496,0.5,3,0.25
ict_sweep_sellside_bullish,2022,0.009294724292266306,0.0023889225836689664,0.15400645874585883,0.5,3,0.25
ict_nwog_gap_down,9300,-0.007556558236292663,-0.0005812856817639066,0.6122767568079067,0.5,6,0.05
ict_nwog_gap_up,10453,0.0072416955508049306,0.00026214451818659754,0.4444878517208439,0.5,6,0.05
ict_sweep_buyside_bearish,2736,-0.006382469797627402,0.00044142877234894934,0.4256930454273095,0.5,6,0.05
ict_sweep_sellside_bullish,2083,0.009720840259611617,0.0028187099879715145,0.11193474924430247,0.5,6,0.05
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,0.5,6,0.1
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,0.5,6,0.1
ict_sweep_buyside_bearish,2736,-0.006382469797627402,0.00044142877234894934,0.4256930454273095,0.5,6,0.1
ict_sweep_sellside_bullish,2083,0.009720840259611617,0.0028187099879715145,0.11193474924430247,0.5,6,0.1
ict_nwog_gap_down,4184,-0.007227002353645741,-0.0003213373757621355,0.5395814932772449,0.5,6,0.25
ict_nwog_gap_up,4675,0.0067431591525959666,-0.00015946896271403985,0.5254613687881686,0.5,6,0.25
ict_sweep_buyside_bearish,2736,-0.006382469797627402,0.00044142877234894934,0.4256930454273095,0.5,6,0.25
ict_sweep_sellside_bullish,2083,0.009720840259611617,0.0028187099879715145,0.11193474924430247,0.5,6,0.25
ict_nwog_gap_down,9300,-0.007556558236292663,-0.0005812856817639066,0.6122767568079067,1.0,1,0.05
ict_nwog_gap_up,10453,0.0072416955508049306,0.00026214451818659754,0.4444878517208439,1.0,1,0.05
ict_sweep_buyside_bearish,921,-0.003954114588788158,0.003058718470758476,0.2272950838839799,1.0,1,0.05
ict_sweep_sellside_bullish,631,0.007310287588054856,0.00041159250539864536,0.4540694148998298,1.0,1,0.05
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,1.0,1,0.1
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,1.0,1,0.1
ict_sweep_buyside_bearish,921,-0.003954114588788158,0.003058718470758476,0.2272950838839799,1.0,1,0.1
ict_sweep_sellside_bullish,631,0.007310287588054856,0.00041159250539864536,0.4540694148998298,1.0,1,0.1
ict_nwog_gap_down,4184,-0.007227002353645741,-0.0003213373757621355,0.5395814932772449,1.0,1,0.25
ict_nwog_gap_up,4675,0.0067431591525959666,-0.00015946896271403985,0.5254613687881686,1.0,1,0.25
ict_sweep_buyside_bearish,921,-0.003954114588788158,0.003058718470758476,0.2272950838839799,1.0,1,0.25
ict_sweep_sellside_bullish,631,0.007310287588054856,0.00041159250539864536,0.4540694148998298,1.0,1,0.25
ict_nwog_gap_down,9300,-0.007556558236292663,-0.0005812856817639066,0.6122767568079067,1.0,3,0.05
ict_nwog_gap_up,10453,0.0072416955508049306,0.00026214451818659754,0.4444878517208439,1.0,3,0.05
ict_sweep_buyside_bearish,1297,-0.0055144900498962585,0.0014031322271925648,0.34211154932726684,1.0,3,0.05
ict_sweep_sellside_bullish,986,0.006752252353868214,-0.0001262140379327762,0.5173264325327097,1.0,3,0.05
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,1.0,3,0.1
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,1.0,3,0.1
ict_sweep_buyside_bearish,1297,-0.0055144900498962585,0.0014031322271925648,0.34211154932726684,1.0,3,0.1
ict_sweep_sellside_bullish,986,0.006752252353868214,-0.0001262140379327762,0.5173264325327097,1.0,3,0.1
ict_nwog_gap_down,4184,-0.007227002353645741,-0.0003213373757621355,0.5395814932772449,1.0,3,0.25
ict_nwog_gap_up,4675,0.0067431591525959666,-0.00015946896271403985,0.5254613687881686,1.0,3,0.25
ict_sweep_buyside_bearish,1297,-0.0055144900498962585,0.0014031322271925648,0.34211154932726684,1.0,3,0.25
ict_sweep_sellside_bullish,986,0.006752252353868214,-0.0001262140379327762,0.5173264325327097,1.0,3,0.25
ict_nwog_gap_down,9300,-0.007556558236292663,-0.0005812856817639066,0.6122767568079067,1.0,6,0.05
ict_nwog_gap_up,10453,0.0072416955508049306,0.00026214451818659754,0.4444878517208439,1.0,6,0.05
ict_sweep_buyside_bearish,1397,-0.005899371489702495,0.0010166668021223272,0.3778013081624614,1.0,6,0.05
ict_sweep_sellside_bullish,1079,0.00788960613121592,0.0009979177297956424,0.3604347609772912,1.0,6,0.05
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,1.0,6,0.1
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,1.0,6,0.1
ict_sweep_buyside_bearish,1397,-0.005899371489702495,0.0010166668021223272,0.3778013081624614,1.0,6,0.1
ict_sweep_sellside_bullish,1079,0.00788960613121592,0.0009979177297956424,0.3604347609772912,1.0,6,0.1
ict_nwog_gap_down,4184,-0.007227002353645741,-0.0003213373757621355,0.5395814932772449,1.0,6,0.25
ict_nwog_gap_up,4675,0.0067431591525959666,-0.00015946896271403985,0.5254613687881686,1.0,6,0.25
ict_sweep_buyside_bearish,1397,-0.005899371489702495,0.0010166668021223272,0.3778013081624614,1.0,6,0.25
ict_sweep_sellside_bullish,1079,0.00788960613121592,0.0009979177297956424,0.3604347609772912,1.0,6,0.25
