holding_period,signal,direction,n_trades,n_tickers,n_entry_dates,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,expectancy,sharpe,sortino,max_drawdown,calmar,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,mean_return,ci_lower,ci_upper,ci_method,hac_ci_lower,hac_ci_upper,hac_se,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_zero,p_adj_vs_zero,reject_vs_zero,matched_null_mean,excess_return_vs_matched_random,p_value_vs_matched_random,p_adj_vs_matched_random,reject_vs_matched_random,p_value_vs_baseline_welch,p_adj_vs_baseline_welch,beats_matched_random,significance_label,low_sample_warning,statistically_significant
1,smc_fvg_bearish_formed,-1,67886,496,3783,0.4660018265916389,-0.0006364015623986,-0.0013017017829878,0.0289582677658629,0.6270498451239168,16.987870288512596,0.933358365240656,-0.0006364015623986,-0.3488662267425852,-0.4922750859589378,-1.0,-0.2334146707994042,1.0593993621209494,0.0156146424343762,-0.0156932847698307,0.0103866684910016,-0.0120996845442228,-0.0008036014024018,-0.0012012185546702,-0.0004121469991328,percentile_bootstrap_subsample_20000,-0.0023607986216147,0.000753595816811,0.0007945029700611,-0.0281169769924164,-0.0421406736093425,-0.0143745993980037,0.4231282332837917,0.4513367821693778,False,-0.0007157184050715,7.931684267291914e-05,0.4602464913825478,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,ict_fvg_bearish_formed,-1,90931,496,3876,0.4649129559776094,-0.0006650455300115,-0.0011019462471393,0.0233107565839563,0.4967319643182963,17.74791170077155,0.9164726271539532,-0.0006650455300115,-0.4528926575013136,-0.6366401700248141,-1.0,-0.2102609193518711,1.0427735029859797,0.0131569324682491,-0.0135332021161868,0.0090193559018956,-0.0105403601184368,-0.0003966876528473,-0.0007186775699891,-8.66074489202182e-05,percentile_bootstrap_subsample_20000,-0.0013595008480548,0.0005661255423601,0.0004912402448246,-0.017034559659219,-0.0310521150117412,-0.0037069679440786,0.1757972791037346,0.1996149749823051,False,-0.0007319548832308,6.690935321934763e-05,0.4458301296760517,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,ict_liquidity_buyside_pool_formed,1,59107,496,3930,0.5245909959903227,0.0007483286913956,0.0008695240110068,0.0189649642373747,-0.0337645844467126,14.827673025243923,1.1235237506767912,0.0007483286913956,0.626383975709946,0.8408804818516594,-0.8068249022514223,0.1906583107282816,1.003515021607822,0.0114652166153661,-0.0110208023084357,0.0090024009494638,-0.0081234215623805,0.0006509368937222,0.000386634209841,0.0009172751856319,percentile_bootstrap_subsample_20000,7.768280263755238e-05,0.001224190984807,0.0002924819492014,0.0342172108755589,0.0203260175298944,0.0481182605671752,0.0105110736902649,0.0152888344585672,True,0.000705411628647,4.2917062748633935e-05,0.4416618497182266,0.9998391245174338,False,0.6279578433558757,1.0,False,not_significant,False,False
1,smc_swing_bos_bullish,1,4581,492,2157,0.5156079458633486,0.0007269531645506,0.0005477970844511,0.0164640588115825,0.179202650642749,7.780164948329855,1.140510008036603,0.0007269531645506,0.7009221639220424,0.978114853069032,-0.4439961857682213,0.3619987266129918,1.0560099015986668,0.0110140696629414,-0.0102580193395741,0.0077487291873874,-0.007961198855504,0.0007269531645506,0.0002523982880498,0.001205911019249,percentile_bootstrap_full,0.0001714241635484,0.0012824821655527,0.0002834383697874,0.0441539460512136,0.0153654814505056,0.0732909893994819,0.0103245333516946,0.0150798163477034,True,0.0007429816222583,-1.6028457707715116e-05,0.5225893321704553,0.9998391245174338,False,0.5807228038597343,1.0,False,not_significant,False,False
1,smc_fvg_bullish_formed,1,68252,496,3890,0.5070767157006388,0.0007066786177227,0.0003332056254768,0.0224998636922379,0.8017220035713021,30.03066840380818,1.0993554123199885,0.0007066786177227,0.4985885883352474,0.7132332435236582,-0.8421968447964276,0.1442356852030485,1.0555196912936202,0.0137830991010543,-0.0126829730986761,0.0098421417721547,-0.0095339898284012,0.0009095572313514,0.0006001293840823,0.001215309411132,percentile_bootstrap_subsample_20000,-6.181699703910657e-06,0.0018252961624068,0.0004672223219688,0.0408252014144227,0.0269523434568832,0.0545440039989366,0.1304040707726246,0.1514925178612668,False,0.0007327129198816,-2.6034302158863443e-05,0.5222215338534152,0.9998391245174338,False,0.7692919236871438,1.0,False,not_significant,False,False
1,ict_sweep_buyside_bearish,-1,65619,496,4011,0.462091772200125,-0.0007691415966597,-0.0010958492998391,0.0198496720680206,-0.0973187849513186,14.278958306864084,0.8913473016969231,-0.0007691415966597,-0.6151106317878124,-0.8424165081855411,-1.0,-0.2164027128667532,1.0257754796093308,0.0115555699251464,-0.0121012882063192,0.0082133214140549,-0.0094560024066194,-0.0008116715293949,-0.0010820885663331,-0.0005439801074711,percentile_bootstrap_subsample_20000,-0.0013137873784148,-0.0003095556803751,0.0002561862610843,-0.0416552741997879,-0.0554913365145909,-0.0278215373879963,0.002679700181984,0.0044419440060179,True,-0.0007264943050205,-4.264729163919699e-05,0.5661008184504606,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,ict_ob_bearish_mitigated,1,20178,496,3513,0.5057983942908117,0.0006632478937155,0.0002596623117704,0.0194416384772585,0.6764628408894577,13.481893974531012,1.109602847984023,0.0006632478937155,0.5415558939884494,0.769678062154432,-0.7590041424053361,0.1676811314282859,1.0665494746936377,0.0122783261628973,-0.0114502622048592,0.0086417816560009,-0.0088010354969561,0.0006642721904662,0.0004007226907974,0.000932724780018,percentile_bootstrap_subsample_20000,0.0002074711381982,0.0011210732427342,0.000233066042166,0.0341563503472826,0.0206857594742063,0.0477147314593102,0.0044306842881494,0.0069315594196826,True,0.000728485816672,-6.523792295648218e-05,0.6102970537580126,0.9998391245174338,False,0.7870689646637202,1.0,False,not_significant,False,False
1,ict_liquidity_sellside_pool_formed,-1,51792,495,3821,0.4729301822675316,-0.0008087791199035,-0.0008714037696885,0.0221965884107425,0.2260027709877211,13.887353676569036,0.8957452227994506,-0.0008087791199035,-0.5784208934948443,-0.796398335839089,-1.0,-0.2336610608442409,0.9885964157727422,0.0120182557490289,-0.0131292669486385,0.0087140110836832,-0.0100579815535748,-0.0004898386218151,-0.0007879392811161,-0.000188705036638,percentile_bootstrap_subsample_20000,-0.0015488021666679,0.0005691249230376,0.0005402974467147,-0.0225973211192633,-0.0365616243523891,-0.0086933287054986,0.1344154886645118,0.155128695114453,False,-0.0007096743206514,-9.910479925214552e-05,0.5727641189049612,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,ict_sweep_sellside_bullish,1,49450,496,3928,0.5185439838220425,0.0006196066845447,0.0007274852307095,0.021139115292481,-0.2027067383391042,14.355632998862006,1.0907346676556646,0.0006196066845447,0.4652962553911107,0.6162314065610198,-0.9576507585754482,0.1091988900348278,1.0003434669393287,0.0127711388537103,-0.0120315840398721,0.0096929583905873,-0.0089962093646595,0.0006893091137669,0.0004067823083877,0.0009761253794726,percentile_bootstrap_subsample_20000,1.2900694496326918e-05,0.0013657175330375,0.0003451126751667,0.0331806513652825,0.0195321162525631,0.0470991733690087,0.072593965761505,0.089035107832926,False,0.0007224436659098,-0.000102836981365,0.6171107206524339,0.9998391245174338,False,0.935351768481784,1.0,False,not_significant,False,False
1,ict_liquidity_buyside_swept,1,44397,496,3861,0.5112507601864991,0.0005998527253718,0.0003912781492021,0.0183441919162645,0.3884309619998065,21.206401865646484,1.1034696872559615,0.0005998527253718,0.519094373361086,0.7153307074219935,-0.8670332898695989,0.1325618207787813,1.0392488987783368,0.0112946988588343,-0.0106595103809055,0.0083866410424371,-0.008146652370914,0.0004584235994935,0.0002044780193229,0.0007200889743466,percentile_bootstrap_subsample_20000,3.297482293673461e-05,0.0008838723760503,0.0002170696893191,0.0246439673122575,0.0110730676863149,0.0386218504303218,0.0057200723279794,0.0086787304286584,True,0.0007075223434675,-0.0001076696180957,0.6900478793984346,0.9998391245174338,False,0.9667643771606634,1.0,False,not_significant,False,False
1,smc_equal_highs,-1,10504,495,2909,0.4684881949733435,-0.0008298879280101,-0.0008338232673928,0.0191611338948972,0.1593707967302491,41.5694424020765,0.8745633343050268,-0.0008298879280101,-0.6875408581600654,-0.8923902916601334,-0.999975313438026,-0.2257171207342831,0.9813734468669696,0.0104282172409095,-0.0112961761330119,0.0077258622469473,-0.0086187386464386,-0.0008298879280101,-0.0012007837775456,-0.0004748471962047,percentile_bootstrap_full,-0.0014378690297271,-0.0002219068262932,0.000310200137205,-0.0433110030211301,-0.0629031713554033,-0.0245849072000091,0.007465558471119,0.0110414982429995,True,-0.0007161560390976,-0.0001137318889125,0.6430486604195425,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,smc_internal_choch_bullish,1,26486,496,3582,0.5112889828588688,0.0005798115533894,0.0004417744898509,0.0197579916378109,0.0785143467873484,19.02177041372724,1.0924382918432487,0.0005798115533894,0.4658481101737363,0.632572086385507,-0.7987433404798912,0.1271900004309978,1.0272566244522174,0.0124093659363539,-0.0114558592234954,0.008940546764137,-0.0087096343019664,0.0005729080164336,0.0003070966264684,0.0008478632611686,percentile_bootstrap_subsample_20000,2.7551722813625367e-05,0.0011182643100537,0.0002782481176287,0.0289200499685124,0.0154491831563208,0.0428493223582792,0.0371789762744964,0.0488320882411296,True,0.000728174573791,-0.0001483630204016,0.7031218297176478,0.9998391245174338,False,0.9378398856048252,1.0,False,not_significant,False,False
1,smc_internal_bos_bearish,-1,16606,495,2944,0.4636276044803083,-0.0008792759652154,-0.00118891655436,0.0251393479435983,-0.0178400641897548,11.128348648204096,0.9011965694037616,-0.0008792759652154,-0.5552281331184361,-0.7590930901110124,-0.9999999989657696,-0.2605462127623257,1.0285510138135932,0.0149009739012347,-0.015261445238419,0.010190918353915,-0.011853548640564,-0.0008792759652154,-0.0012660871129284,-0.0005031299427376,percentile_bootstrap_full,-0.0024668969039208,0.0007083449734898,0.0008100255610334,-0.0349760847890011,-0.0506120459297014,-0.0201285771061645,0.277703969549067,0.3026371432856706,False,-0.0007246502558939,-0.0001546257093215,0.5756596350850606,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,ict_liquidity_sellside_swept,-1,32983,495,3727,0.469544917078495,-0.0008837999410493,-0.0010490783377066,0.02452168928433,0.2914516438860787,30.026747032763573,0.8950583927100159,-0.0008837999410493,-0.5721420312370582,-0.7596769248251412,-1.0,-0.2585297175146494,1.0015152635934568,0.0135444007522182,-0.0141999814151858,0.0093773871026412,-0.0109785101407917,-0.0008536007714239,-0.0011945105796854,-0.0005052834599366,percentile_bootstrap_subsample_20000,-0.001926816673549,0.0002196151307011,0.0005475691911306,-0.0345183410400401,-0.0485212274578076,-0.0203044983232374,0.1065182101114862,0.126670303916362,False,-0.0007081216725583,-0.000175678268491,0.625798026136647,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,smc_internal_ob_bearish_mitigated,1,38234,496,3898,0.5090495370612543,0.0005537447490944,0.0003582368580204,0.0200105024208831,0.3702107153081148,18.59550013535284,1.0877994802707809,0.0005537447490944,0.4392905880412147,0.605855176335068,-0.8915490203631388,0.104560759412834,1.0330266553894487,0.0124080945216803,-0.0116684660491403,0.0089819367066626,-0.0087894977764304,0.0005773736959844,0.0003010115168878,0.0008574330974706,percentile_bootstrap_subsample_20000,0.0001613855360984,0.0009933618558704,0.000212242755421,0.0290232247037135,0.0150435208058544,0.0430927657896571,0.0090802991194125,0.0133177720418051,True,0.0007307226928099,-0.0001769779437155,0.7979039134809252,0.9998391245174338,False,0.978331426921773,1.0,False,not_significant,False,False
1,ict_fvg_bullish_formed,1,112426,496,3906,0.512337003895896,0.0005309701263475,0.0004539044725501,0.0189816220141367,0.6559900827640528,22.382461058212016,1.0881521737865731,0.0005309701263475,0.4440552783762912,0.6220178470679896,-0.8566806990782818,0.1081602639589513,1.0218617922272488,0.0116467949281631,-0.0109579931306237,0.008522875917705,-0.0082294715502378,0.0005203214357565,0.0002568019837471,0.0007808918024732,percentile_bootstrap_subsample_20000,-1.468241276563018e-05,0.0010553252842787,0.0002729661608693,0.0278055655307039,0.0137095410526624,0.0415957356411415,0.0517525205000806,0.0650603114858156,False,0.0007469257280483,-0.0002159556017008,0.7856329437235291,0.9998391245174338,False,0.9997619956834728,1.0,False,not_significant,False,False
1,ict_ob_bullish_formed,1,32613,496,3713,0.5107472480299268,0.0004852658315055,0.0003721521159021,0.0185518912726243,0.1928129872050993,10.171350040247454,1.0818106683930055,0.0004852658315055,0.4152329348162459,0.5648639374913276,-0.8475001242104392,0.096921265024116,1.0201116748783658,0.0117164885438884,-0.0109456254842761,0.0084751080562148,-0.0082707224642141,0.0005389944191079,0.0002844647914907,0.0007961700318495,percentile_bootstrap_subsample_20000,0.0001166156030231,0.0009613732351926,0.0002155033541864,0.0291942314973232,0.015403739048907,0.0429675771055133,0.0243362695318188,0.0330747755799236,True,0.0007392013684773,-0.0002539355369718,0.8805802946534742,0.9998391245174338,False,0.9957408634940502,1.0,False,not_significant,False,False
1,ict_displacement_bullish,1,213004,496,4054,0.5085021877523427,0.0004315257035095,0.0003407813932172,0.0195355094952244,0.2505712266785323,20.75912064639109,1.0694645646134802,0.0004315257035095,0.3506567451739578,0.4704004648743294,-0.9758584761803434,0.0640390304038492,1.0198781710735645,0.011810957333769,-0.0112597884359303,0.0086349039136545,-0.0084939543909323,0.0004771970370706,0.0002075485272357,0.0007575629276838,percentile_bootstrap_subsample_20000,-1.7864590123839528e-05,0.0009722586642652,0.0002525871022092,0.02379972815832,0.01034317259763,0.0375853925314226,0.087557817550721,0.1062770750960475,False,0.0007414318372315,-0.0003099061337219,0.8900903188151098,0.9998391245174338,False,0.999999996644764,1.0,False,not_significant,False,False
1,smc_internal_ob_bullish_formed,1,58488,496,3904,0.5038811380112159,0.0003706467321146,0.0001917423722578,0.0187348356567793,0.3572639178416706,17.297549190229336,1.061903144183184,0.0003706467321146,0.3140585042962478,0.4343434425744526,-0.9383886699502696,0.0537696438158192,1.0288616734758451,0.0116245117428765,-0.0109697102483845,0.0083282227490365,-0.0083702041195519,0.0003588521711183,9.550633501346164e-05,0.0006229451076558,percentile_bootstrap_subsample_20000,-3.923919275804666e-05,0.0007569435349947,0.0002031115693331,0.018965469584748,0.0051118618983496,0.0330537699442201,0.0680247199374611,0.0837227322307214,False,0.0007381129359462,-0.0003674662038316,0.9648006422333306,0.9998391245174338,False,0.9999980252903704,1.0,False,not_significant,False,False
1,ict_displacement_bearish,-1,190920,496,4078,0.4574900481877226,-0.0011120999201006,-0.0012844678844864,0.0225156521084831,0.1811175086036716,26.18658139328744,0.8583642349973872,-0.0011120999201006,-0.7840785087985309,-1.0423485673765396,-1.0,-0.2915754116898452,1.005116766610503,0.0124800315638812,-0.0132311794199918,0.0085643215346567,-0.010167543795145,-0.0012081731026668,-0.0015151652613815,-0.0009001310038011,percentile_bootstrap_subsample_20000,-0.0019154307881107,-0.0005009154172228,0.0003608523857805,-0.0537379579049514,-0.0675976141765883,-0.0398421037744506,0.0020570507766418,0.0034979800646277,True,-0.0007325636051216,-0.0003795363149789,0.8535000766098517,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,ict_mss_bullish,1,36614,496,3756,0.5076746599661331,0.0003462890646554,0.0003180274798492,0.0194957776329984,0.4233958371083043,24.363253892483,1.0549963521521553,0.0003462890646554,0.2819671307500083,0.3856806909002198,-0.9349137628876324,0.0429958297980532,1.0056178915123672,0.0120551040885709,-0.0113859123371287,0.008817220118553,-0.008629896156751,0.0004222722315521,0.0001584096003806,0.0006923859301266,percentile_bootstrap_subsample_20000,-0.0001305452807836,0.0009750897438879,0.0002820549317925,0.0217424048920701,0.0082018157635268,0.0354874130727581,0.2195459932268032,0.2437860871161979,False,0.0007315006229306,-0.0003852115582752,0.9139731878009774,0.9998391245174338,False,0.9999539117531244,1.0,False,not_significant,False,False
1,smc_internal_ob_bullish_mitigated,-1,39699,496,3611,0.4716995390312098,-0.0011472010078525,-0.0010443685519407,0.0309132596013443,0.0700329772799853,14.539971960572462,0.8887665611620487,-0.0011472010078525,-0.5891080933662195,-0.7550185777817778,-1.0,-0.3368633546024172,0.9831677514937434,0.0169340809225431,-0.0171373439020383,0.0109192605295265,-0.0124835938298277,-0.0010534652654993,-0.0014861325331684,-0.0006303700636379,percentile_bootstrap_subsample_20000,-0.0028343054390672,0.0007273749080685,0.0009086086140193,-0.0340086605793098,-0.048071621933473,-0.0203580689422176,0.2067362240465426,0.2302884521024779,False,-0.0007232799277446,-0.0004239210801078,0.6795864780966208,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,ict_bos_bullish,1,80902,496,3896,0.503782353959111,0.0003031934304968,0.0001884473403643,0.0178758754810419,0.512376312952703,21.50635859405723,1.0535711411638973,0.0003031934304968,0.269248155289715,0.3672823747781856,-0.9937701174484574,0.0371458381101433,1.0217238598155665,0.0108080226510631,-0.0105925066116188,0.0078316509761915,-0.0080925739533171,0.0004340020215679,0.0001831704531259,0.0006821558297469,percentile_bootstrap_subsample_20000,6.465843361958841e-05,0.0008033456095163,0.0001884440673136,0.0242161198891994,0.0102665170099216,0.0379120064036272,0.1076315126759613,0.1275632742826208,False,0.000743795640379,-0.0004406022098821,0.990332926373546,0.9998391245174338,False,0.999999999820884,1.0,False,not_significant,False,False
1,smc_swing_ob_bearish_mitigated,1,3365,492,1824,0.4950965824665676,0.000179854269588,0.0,0.0214505641649944,0.4966057839743478,11.1286452248395,1.0261141060925372,0.000179854269588,0.1331013019246579,0.1828385969934537,-0.5692992313570711,-0.0216263344639399,1.031041424729236,0.0130286366144033,-0.0129942496535264,0.0090559650971777,-0.0096662220091294,0.000179854269588,-0.0005454367389501,0.0008921075357736,percentile_bootstrap_full,-0.0007656312012761,0.0011253397404522,0.0004823994067565,0.0083845939064658,-0.0254879043662927,0.0411660308066844,0.709272969388399,0.7321527425944764,False,0.0007205392595466,-0.0005406849899586,0.868764710526174,0.9998391245174338,False,0.9457309251714668,1.0,False,not_significant,False,False
1,smc_internal_bos_bullish,1,32002,496,3644,0.4977501406162115,0.0001975344436237,0.0,0.0178421782149168,0.661140966756628,14.714205937148478,1.0343434174533566,0.0001975344436237,0.175749958408434,0.2479614116774238,-0.9286986842076628,0.0106982734259154,1.027265544862333,0.0109749383359506,-0.0105673559656901,0.0078206137851052,-0.0081429547017493,0.0002104570964492,-3.4387552895127225e-05,0.0004570050300307,percentile_bootstrap_subsample_20000,-0.000188827700108,0.0006097418930065,0.000203720474742,0.011850859675926,-0.0019409825958408,0.0256882795481964,0.3322286046923777,0.3563335182472928,False,0.0007463382799885,-0.0005488038363648,0.9964669911394228,0.9998391245174338,False,0.9999999574548504,1.0,False,not_significant,False,False
1,ict_volume_imbalance_bearish,-1,84892,496,3778,0.4586297884370729,-0.0014240525889193,-0.0012993341065321,0.0224544344079372,-0.3045471202052027,18.007231251806573,0.8236928340308936,-0.0014240525889193,-1.0067558867997382,-1.2874130318416137,-1.0,-0.3452183595531939,0.9614192518030495,0.0122597494038211,-0.0136845682368742,0.0085152848861774,-0.0105266192705124,-0.0015157533746846,-0.0018378413753676,-0.0011932239234038,percentile_bootstrap_subsample_20000,-0.0024811823952829,-0.0005503243540863,0.0004925748741294,-0.0660338686049079,-0.0803661516675861,-0.0518625454016242,0.003839719125909,0.0060609019386545,True,-0.0007283459433128,-0.0006957066456064,0.9210925288986116,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
