combination,n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,p_value,effect_size_cohens_d,p_value_vs_baseline,effect_size_vs_baseline,matched_null_mean,excess_return_vs_matched_random,p_value_vs_matched_random,p_adjusted_vs_zero,significant_vs_zero,p_adjusted_vs_baseline,significant_vs_baseline,p_adj_vs_matched_random,reject_vs_matched_random,low_sample_warning,beats_matched_random,statistically_significant
ict_ob_bearish_formed+smc_internal_ob_bearish_formed,16290,0.4357888275015347,-0.0075997034784576955,-0.007790936957694394,0.06997968277642554,0.2825345469233235,6.287159943276549,0.7337535350198957,-0.5451612120836451,-0.7944330707775126,-0.007599703478457693,-1.0,-0.9970364909109193,-0.22551591166380977,-0.22551591166380977,0.9477089959990738,5.927953466337171e-45,-0.1085987128969646,1.0,-0.22484204011119283,-0.007028665400044986,-0.0005710380784127098,0.8825715633881586,1.5464226433923054e-44,True,1.0,False,1.0,False,False,False,False
smc_internal_choch_bearish+smc_internal_ob_bearish_formed,26315,0.43636709101273036,-0.007668395934575993,-0.0074694778722737,0.06513615173813356,0.023411652541464902,6.294966054457042,0.7175747753913032,-0.5909934966888779,-0.8390693791214253,-0.0076683959345759944,-1.0,-0.9976034562980217,-0.2207725883995141,-0.2207725883995141,0.9242923019082787,1.286501746147939e-82,-0.11772872252885301,1.0,-0.2345516175827639,-0.007083410309922026,-0.0005849856246539671,0.9411939898974524,1.2865017461479388e-81,True,1.0,False,1.0,False,False,False,False
ict_displacement_bullish+ict_liquidity_buyside_swept,14460,0.5727524204702628,0.006279042480609964,0.007409981399610244,0.056093237300899705,0.5856806049956315,10.150638671704247,1.3690066525017417,0.5619312524525795,0.8288883669919213,0.006279042480609964,-0.8444073215013015,-0.25360654908035934,0.14937502369638422,0.12613336365865724,1.0164237993519933,7.540029624301461e-40,0.11193938490173844,0.9936663045374788,-0.020037678144028726,0.006895760130690631,-0.0006167176500806674,0.8950828783022196,1.5080059248602922e-39,True,1.0,False,1.0,False,False,False,False
smc_internal_choch_bullish+smc_internal_ob_bullish_formed,26396,0.5678890741021367,0.006395166219152226,0.007611368447442812,0.06042104619141264,0.3264691475312088,6.493044308796982,1.3482839618657367,0.5313294233590591,0.7646388176440233,0.006395166219152228,-0.8738818958391211,-0.25255069392443624,0.1396069249780011,0.12199996427204556,1.0220514115197044,6.4117205029909034e-68,0.10584335462998223,0.9972006492036037,-0.017510738806895746,0.007081836088415627,-0.0006866698692634008,0.9671142148794577,3.8470323017945424e-67,True,1.0,False,1.0,False,False,False,False
ict_bpr_bearish+ict_fvg_bearish_formed,26182,0.4397295852112138,-0.007852787976803088,-0.007514065222767097,0.06498802238435142,-0.31090893418915383,6.544892396773436,0.7136008661310106,-0.6065838186164505,-0.8349819930568393,-0.00785278797680309,-1.0,-0.9974163072234536,-0.22592265454369187,-0.22592265454369187,0.9075431149040439,1.5581700564054399e-80,-0.12083438899494771,1.0,-0.2376801404795149,-0.007162517339279588,-0.0006902706375234999,0.9658887329866197,1.3355743340618055e-79,True,1.0,False,1.0,False,False,False,False
ict_mss_bullish+smc_internal_ob_bullish_formed,16681,0.5655536238834602,0.006401813661807788,0.007386122117733596,0.06043864891621756,0.44128242553411007,7.5146191541419505,1.3497153422188202,0.5317268023889025,0.7774633863289057,0.006401813661807788,-0.8845080570412562,-0.2775068692965888,0.13829702221190146,0.12232483041124041,1.0319585290888649,2.225721967517523e-42,0.10592251442751864,0.9872191443023691,-0.01740161039973678,0.007126864396507228,-0.0007250507346994398,0.9384063156193526,5.3417327220420554e-42,True,1.0,False,1.0,False,False,False,False
ict_displacement_bearish+ict_fvg_bearish_formed,11819,0.429816397326339,-0.007847485054590536,-0.008765854821991104,0.07694708439755357,0.5939905584936508,10.75466909067634,0.737978810182108,-0.511963028000699,-0.7500143460645555,-0.007847485054590545,-1.0,-0.9936336028936811,-0.24265267869879278,-0.24265267869879278,0.9759333950400396,2.9226749724833847e-25,-0.1019854763313168,1.0,-0.2165546970546761,-0.00703023606644881,-0.0008172489881417269,0.9252106352802989,3.985465871568252e-25,True,1.0,False,1.0,False,False,False,False
ict_displacement_bearish+smc_internal_choch_bearish,12109,0.4348831447683541,-0.007971453722405394,-0.0076706045621675045,0.06572855325334387,0.018026973232271738,5.809371835744649,0.7103116614298518,-0.608812732317082,-0.8595854839625813,-0.007971453722405396,-1.0,-0.9959047688679435,-0.22748596680927768,-0.22748596680927768,0.9208692959706793,2.077266820845235e-40,-0.12127839923206973,1.0,-0.23813916589276424,-0.007070175884787346,-0.0009012778376180476,0.9485669125040394,4.451286044668361e-40,True,1.0,False,1.0,False,False,False,False
ict_displacement_bullish+ict_sweep_sellside_bullish,13551,0.5600324699284186,0.0061074708049167845,0.007673373569591746,0.06696835991505641,-0.2627726880572393,5.690731050260137,1.2956261292238955,0.4578170968062416,0.6115386334907212,0.006107470804916793,-0.9660570911994855,-0.37461991322309274,0.10396647361168673,0.10043754907957415,1.0152969548681654,1.7505154600152965e-24,0.09119934865753894,0.9902920798889068,-0.02102869832457047,0.007086628332393486,-0.0009791575274767017,0.9683295820590294,2.3340206133537288e-24,True,1.0,False,1.0,False,False,False,False
ict_mss_bearish+smc_internal_ob_bearish_formed,15827,0.43349971567574397,-0.008073416212575712,-0.008130889749249803,0.06647648018342257,0.10844347610849264,6.62150390941677,0.7095062030609249,-0.6096626599961293,-0.8713130978026317,-0.008073416212575714,-1.0,-0.9929194699447252,-0.23045751701705805,-0.23045751701705805,0.924912327674816,3.9999396508870876e-54,-0.12144770887838016,1.0,-0.2383158092157851,-0.007050410405784814,-0.0010230058067908984,0.9829890355782177,1.4999773690826579e-53,True,1.0,False,1.0,False,False,False,False
ict_bpr_bullish+ict_fvg_bullish_formed,26830,0.5595974655236675,0.006190668484569056,0.006838487267088911,0.06268456260445295,0.1375848487604635,5.075353477875932,1.3210031056207234,0.4957665469802871,0.7056489530219877,0.006190668484569058,-0.9435191279189356,-0.31999415113325297,0.11868417817681721,0.11198079229116614,1.0361084702137762,1.8708979102741272e-55,0.09875906008362714,0.999328464929191,-0.02043073927759324,0.0072374171347075935,-0.0010467486501385377,0.9972843311401228,7.483591641096509e-55,True,1.0,False,1.0,False,False,False,False
ict_displacement_bullish+ict_mss_bullish,16001,0.5641522404849697,0.006089748828450091,0.007583499178968278,0.06185555058434274,0.449154858835083,8.59824112934305,1.323036388069838,0.49422074833361185,0.7108576064344154,0.006089748828450092,-0.8303375863511911,-0.2844129832594293,0.133765443517641,0.11107047550763462,1.0180359755769464,3.621837155069616e-36,0.0984511296224977,0.9971102941690975,-0.022165787976627282,0.007158377737949237,-0.0010686289094991456,0.9863615428128916,6.790944665755531e-36,True,1.0,False,1.0,False,False,False,False
ict_ob_bullish_formed+smc_internal_choch_bullish,10779,0.5703683087484924,0.006006608509861458,0.007708049198363653,0.05920122942804035,0.25376137514830827,6.162312890322454,1.3343957297029345,0.5093295477603911,0.718600983771849,0.006006608509861448,-0.9174798441168374,-0.2609268542892573,0.12316831743062878,0.11300444867638644,1.0003627062785987,2.9314548228430764e-26,0.10146087451042798,0.9942905147678874,-0.023976648539638504,0.007145129114842593,-0.0011385206049811351,0.9738483335371427,4.090402078385688e-26,True,1.0,False,1.0,False,False,False,False
ict_volume_imbalance_bullish+smc_fvg_bullish_formed,10258,0.5517644765061416,0.005925647877863746,0.005985514715796003,0.06493759539024878,0.3394251070001313,6.433026373525809,1.302813516473024,0.4580784996054419,0.6580361327206241,0.005925647877863743,-0.8725253001446572,-0.3139822727414857,0.11562862059140593,0.10088889688682914,1.0546804827702112,8.400372664358756e-20,0.09125142134156632,0.9914612397447315,-0.024183010738752612,0.007066161685931616,-0.0011405138080678697,0.9724779885733009,9.88279136983383e-20,True,1.0,False,1.0,False,False,False,False
ict_displacement_bearish+ict_mss_bearish,16671,0.4340471477415872,-0.008243540924724034,-0.008074262078227923,0.06393711095651748,-0.06617427860081335,5.893667761808425,0.6960733591301705,-0.6472336080532234,-0.9052805609893847,-0.00824354092472403,-1.0,-0.9919324189460091,-0.23063640086810783,-0.23063640086810783,0.9054917813007594,3.0552807782550894e-63,-0.12893202087798936,1.0,-0.24574202248862206,-0.007090905920558487,-0.0011526350041655472,0.9927449194112025,1.5276403891275445e-62,True,1.0,False,1.0,False,False,False,False
ict_fvg_bullish_formed+smc_fvg_bullish_formed,54640,0.5546120058565154,0.005956083685847479,0.0063178344129266595,0.06436600807921526,0.4287071514198025,7.605371201472629,1.3031854900487256,0.464520073561885,0.6765734667511292,0.005956083685847477,-0.9882885168043203,-0.38655129085273526,0.10416387636378142,0.10294396287615014,1.0429268249954362,4.314894360213892e-90,0.092534613588547,0.9999997554301614,-0.023817188474612075,0.007167020633253634,-0.0012109369474061554,0.9999986061271038,5.1778732322566705e-89,True,1.0,False,1.0,False,False,False,False
ict_displacement_bullish+smc_internal_choch_bullish,11679,0.5665724805205925,0.005870990097694982,0.00752215376641252,0.05978204641372474,0.1351256017482044,5.419542540274243,1.3174553181771884,0.49299309999442353,0.697729385413538,0.00587099009769498,-0.837749997951678,-0.260529553942988,0.12897832206821216,0.1080515890484556,1.0052640020366668,3.636596822011662e-27,0.09820657621963108,0.9977600646276906,-0.026057097736078467,0.007134854205503288,-0.0012638641078083065,0.9871826485081769,5.321849007821944e-27,True,1.0,False,1.0,False,False,False,False
ict_displacement_bearish+ict_ob_bearish_formed,10425,0.4294484412470024,-0.008570043618431906,-0.008873294043997948,0.07257089198974037,0.41471665798297735,6.349636549224732,0.7132781876497806,-0.5928172625087015,-0.870666502337332,-0.008570043618431913,-1.0,-0.9956487028228834,-0.24773116103926368,-0.24773116103926368,0.9458862184669973,2.508415468328663e-34,-0.11809202537628291,1.0,-0.23454154691396523,-0.00701180184808184,-0.001558241770350066,0.9952762545686015,4.426615532344699e-34,True,1.0,False,1.0,False,False,False,False
ict_displacement_bullish+ict_ob_bullish_formed,14204,0.5646296817797803,0.005641672885509849,0.006482791027410562,0.056972382285621355,0.6770256680662043,10.680517914068956,1.3307268173574405,0.4971000330395363,0.7233931531586559,0.005641672885509846,-0.8624977824343794,-0.28994835410533093,0.12400633858988352,0.10695519204158134,1.0222703144313205,6.065208850406912e-32,0.09902469686498769,0.9999017910566922,-0.03041442304410642,0.007233726439135237,-0.0015920535536253881,0.9990729692967469,1.039750088641185e-31,True,1.0,False,1.0,False,False,False,False
ict_bos_bullish+ict_nwog_gap_up,9350,0.5542245989304813,0.005854346543767917,0.005401833505881415,0.06015736458035191,0.8664142250850735,10.487455940224029,1.3286587849168443,0.48852848878772004,0.7328432458308973,0.005854346543767916,-0.8832160231161503,-0.3219822999212133,0.12245788343096584,0.10815676480311877,1.0625167897906993,4.458872557064659e-20,0.09731720437899659,0.9948727327568866,-0.02624886904362743,0.007495409847784604,-0.0016410633040166876,0.9941542357124131,5.350647068477591e-20,True,1.0,False,1.0,False,False,False,False
ict_ob_bullish_formed+smc_internal_ob_bullish_formed,23334,0.5629553441330247,0.005401226510300428,0.006384997803318693,0.05644247154975927,0.5178254737795399,8.665114745322775,1.3143053795134967,0.48038190299026146,0.6958401604757873,0.0054012265103004255,-0.9099597031923415,-0.2649269453386901,0.11092808928870573,0.10094009120484423,1.0153449293013828,1.7499957300694287e-48,0.09569436564340997,0.9999999495669442,-0.0345217024564941,0.007203613593385282,-0.001802387083084854,0.9999972850855086,5.526302305482407e-48,True,1.0,False,1.0,False,False,False,False
ict_displacement_bearish+smc_internal_ob_bearish_formed,19688,0.4276716781796018,-0.009085798054966288,-0.008894333820720801,0.06944009979267184,0.18875389178726554,5.584171730640936,0.6899008203964838,-0.6568300504562559,-0.9406901824834447,-0.009085798054966288,-1.0,-0.9971142630830974,-0.25372643471724504,-0.25372643471724504,0.9213699198763017,2.545509373087132e-75,-0.13084367796264504,1.0,-0.2480301956245658,-0.007056763390809061,-0.0020290346641572265,0.9999983062364478,1.909132029815349e-74,True,1.0,False,1.0,False,False,False,False
ict_displacement_bullish+smc_internal_ob_bullish_formed,25414,0.5560714566774219,0.005056386416171639,0.005723027800780822,0.05717729789874546,0.5632433270128447,8.143769576879993,1.2875100264936559,0.44393245731329234,0.6541441912085308,0.005056386416171638,-0.9602419848356344,-0.3110800636543809,0.09414243230218691,0.0903995160511063,1.0241225734372479,3.919167258848658e-45,0.08843346226549441,0.9999999999066973,-0.04000445069515924,0.007224327631133161,-0.002167941214961522,0.9999999929185193,1.0688637978678158e-44,True,1.0,False,1.0,False,False,False,False
ict_displacement_bullish+ict_nwog_gap_up,15139,0.5624545874892661,0.0052261482388993195,0.006717383142709421,0.06639192923927541,-0.02649313144513923,7.499699589597469,1.2579478092728456,0.39515429429412113,0.5191223313321283,0.005226148238899313,-0.9864646465265788,-0.4545618157163708,0.07901347901112012,0.07794400364353986,0.9748910855421619,2.154935846413407e-21,0.07871661960694602,0.9999766733693773,-0.034631398095711585,0.0074736879335884085,-0.002247539694689089,0.9999948104244107,2.750981931591584e-21,True,1.0,False,1.0,False,False,False,False
ict_bpr_bearish+smc_fvg_bearish_formed,15972,0.43413473578762835,-0.009342790820389637,-0.008419104267534672,0.06803758524343409,-0.3594749863262282,6.806555019442751,0.680934838554951,-0.6893313089571056,-0.9375472068697138,-0.009342790820389631,-1.0,-0.9963806092830079,-0.2596707210910082,-0.2596707210910082,0.8859812681630759,2.1739612414291903e-65,-0.13731808362924308,1.0,-0.2546414660907147,-0.007001123940858763,-0.0023416668795308735,0.9999995960834114,1.1857970407795583e-64,True,1.0,False,1.0,False,False,False,False
ict_ob_bullish_formed+smc_internal_bos_bullish,12555,0.5565909996017523,0.004881480387379814,0.005362874500732362,0.05395851915015012,0.8080283428360558,11.581634625222314,1.295547099324617,0.4541421345236531,0.677702479530233,0.004881480387379816,-0.8950262090247603,-0.28374683187912114,0.10132296995116308,0.09068671368251918,1.0269083261532703,1.2659511189643964e-23,0.09046727864780983,0.9999999111826211,-0.043964219416421084,0.007253824998738662,-0.0023723446113588483,0.9999943039402115,1.6512405899535603e-23,True,1.0,False,1.0,False,False,False,False
ict_fvg_bullish_formed+ict_volume_imbalance_bullish,19912,0.5551426275612696,0.004794590911053535,0.005850671208456282,0.0570852723596934,0.6136355438726985,11.537996657499558,1.2732292801850962,0.4216263557702994,0.609435456462618,0.004794590911053536,-0.9316183075801308,-0.3450073844075239,0.0894510465712966,0.0833342326180228,1.016602282152493,3.407170152477342e-31,0.08398998047767721,0.999999999881682,-0.04434723518065071,0.007195831429416754,-0.0024012405183632185,0.9999999900130216,5.525140787801095e-31,True,1.0,False,1.0,False,False,False,False
ict_bos_bullish+ict_liquidity_buyside_swept,8865,0.555668358714044,0.0044576615530787815,0.005720175137550854,0.05513296727340515,0.6335412912221486,10.738833328421677,1.254723707023535,0.4058784517928025,0.600577029976225,0.004457661553078775,-0.8865850209543653,-0.3361577314403854,0.08711628680871837,0.07723599496577407,0.9979714746484388,1.3801490128197057e-13,0.08085292291585135,0.9999997753387893,-0.05065883240113214,0.00689314827570835,-0.0024354867226295688,0.9999376067229511,1.4277403580893507e-13,True,1.0,False,1.0,False,False,False,False
ict_bos_bullish+ict_displacement_bullish,33987,0.5567128607997175,0.004836649851757365,0.005401913546781101,0.05534646971951477,0.8991456238749964,12.299863030589027,1.28955609017366,0.4386872312342483,0.6484099325273666,0.004836649851757361,-0.8669518996768344,-0.3117052358251291,0.10097103184913842,0.0875370278739407,1.022798385140115,1.980356527697643e-53,0.08738858822014436,0.9999999999999998,-0.0442453380933743,0.00727917471523123,-0.002442524863473865,0.9999999999999494,6.989493627168152e-53,True,1.0,False,1.0,False,False,False,False
ict_fvg_bullish_formed+smc_internal_ob_bullish_formed,8881,0.5579326652404009,0.004620066780383018,0.006009551950460379,0.058566116909944746,0.6039533288723123,8.714699789467536,1.2525826929563681,0.3960062984207949,0.5767437614526628,0.004620066780383018,-0.9537649632260439,-0.36509249110909486,0.08010567350953415,0.07640198474901831,0.9886681961962372,9.411686997418128e-14,0.07888634289152459,0.9999967960078879,-0.0466835993364786,0.007233221256869436,-0.0026131544764864184,0.9999694457983824,9.907038944650662e-14,True,1.0,False,1.0,False,False,False,False
ict_bos_bullish+ict_ob_bullish_formed,12256,0.5527904699738904,0.004255304151143566,0.005385194194522547,0.05565177438693201,0.5647648878474324,10.136940268453532,1.2447254962317094,0.38384144152381355,0.5506625574735032,0.004255304151143568,-0.8914837725047724,-0.3382422069522987,0.07948452336434164,0.070859162744587,1.0022107132020628,2.776153935211881e-17,0.07646304539290277,0.9999999997518599,-0.05382824446417746,0.007173633970837903,-0.0029183298196943366,0.9999999515412848,3.0285315656856885e-17,True,1.0,False,1.0,False,False,False,False
ict_displacement_bullish+smc_internal_bos_bullish,13735,0.5471423370950127,0.004363721225308072,0.004476545204397775,0.05485794521286317,1.0243474614954933,11.28343055800684,1.2595057550362112,0.3993169378094913,0.6158225436445672,0.004363721225308075,-0.8929415312946829,-0.31810869736982544,0.08467652713182101,0.07561118780180402,1.0377724065448064,3.255496937647248e-20,0.0795458380436178,0.9999999999344888,-0.05234137650276559,0.007300407728543532,-0.0029366865032354602,0.9999999911889544,3.9863227807925487e-20,True,1.0,False,1.0,False,False,False,False
ict_bos_bearish+smc_internal_ob_bearish_formed,14355,0.4103099965168931,-0.009978890866658003,-0.011518452733452644,0.07374203710735369,0.4848163399196627,6.02496002242972,0.6803521302765685,-0.6793090691371332,-1.0328267738301244,-0.009978890866658003,-1.0,-0.996880598720296,-0.27604323740221276,-0.27604323740221276,0.9762879804919452,1.1304654554027534e-59,-0.1353216056688362,1.0,-0.2528212913632239,-0.007035582088579655,-0.002943308778078348,0.9999999933694246,4.8448519517260865e-59,True,1.0,False,1.0,False,False,False,False
ict_displacement_bearish+ict_liquidity_sellside_swept,11842,0.42104374261104544,-0.009822481906678799,-0.010014395517214059,0.06995457969656588,0.5965269546503054,7.2322431321422265,0.6710814056633327,-0.7048640424960592,-1.0560478427861373,-0.009822481906678802,-1.0,-0.9961604092475249,-0.26751812129106384,-0.26751812129106384,0.9218284290790545,7.976630059109376e-51,-0.14041227821373062,1.0,-0.25802211327929814,-0.006820114760753207,-0.0030023671459255916,0.9999999682041891,2.658876686369792e-50,True,1.0,False,1.0,False,False,False,False
smc_internal_bos_bullish+smc_internal_ob_bullish_formed,31944,0.5498059103431004,0.004209534003670597,0.0047277978341480065,0.054416565862860186,0.7059044075938395,9.316018320489977,1.2482402822747551,0.3883319840597546,0.5790536977888822,0.004209534003670599,-0.8513365098747911,-0.32220106320948777,0.08421045753277895,0.07169143701091535,1.0172557740817953,1.0960683956562929e-42,0.07735758287796773,1.0,-0.05511354248192316,0.00725956806702885,-0.0030500340633582528,1.0,2.740170989140732e-42,True,1.0,False,1.0,False,False,False,False
ict_fvg_bearish_formed+smc_fvg_bearish_formed,53058,0.4229145463455087,-0.010045476938537912,-0.010208982178753434,0.07468439080149912,0.1554401654678988,8.270297232909801,0.6778063738099828,-0.6752133005368937,-0.9499842370605763,-0.010045476938537908,-1.0,-0.9988259346040366,-0.2803750060241649,-0.2803750060241649,0.9226612455112048,7.450922730210736e-173,-0.1345057090341329,1.0,-0.2519456988808448,-0.006974745620203454,-0.003070731318334458,1.0,4.470553638126441e-171,True,1.0,False,1.0,False,False,False,False
ict_fvg_bearish_formed+ict_volume_imbalance_bearish,13215,0.418161180476731,-0.010246071779853894,-0.009851460846887816,0.07000612549597732,-0.04071722546068593,10.6757972052909,0.6536947446032393,-0.7347195943042321,-1.0078071393190096,-0.010246071779853892,-1.0,-0.9924325860022299,-0.2794201920046765,-0.2794201920046765,0.9071996012237137,1.2270767324041762e-61,-0.14635964649182953,1.0,-0.26423091487995337,-0.007125175290653034,-0.00312089648920086,0.9999999964087622,5.663431072634659e-61,True,1.0,False,1.0,False,False,False,False
ict_displacement_bullish+ict_fvg_bullish_formed,15189,0.5520442425439462,0.00420393852985406,0.005498156884075289,0.059031564281262466,0.5339319574712774,8.793071608368153,1.2268053469854356,0.3574969457197754,0.5126743123700813,0.004203938529854061,-0.9910349171979999,-0.3973631820068598,0.06489419098487911,0.06431240918933086,0.9918322536928167,4.3315015947125734e-17,0.0712150962123234,0.9999999999810222,-0.05326966728147821,0.007346885963831224,-0.003142947433977164,0.9999999998086422,4.640894565763472e-17,True,1.0,False,1.0,False,False,False,False
ict_nwog_gap_up+ict_volume_imbalance_bullish,22010,0.5515674693321218,0.003976412507193955,0.005405685108768488,0.06538442586040655,-0.2216068579547578,13.186749841523792,1.1976071145895064,0.3052933798836576,0.38630359741579845,0.003976412507193959,-0.9828361152994235,-0.5020257665040732,0.04576153649779342,0.04497609076162407,0.9699236532655706,2.72879355808939e-19,0.06081589697955681,0.999999999999989,-0.054210365586731535,0.007134014209107503,-0.0031576017019135484,0.9999999999999953,3.089200254440819e-19,True,1.0,False,1.0,False,False,False,False
smc_internal_bos_bearish+smc_internal_ob_bearish_formed,16549,0.41223034624448607,-0.010346679410685289,-0.011213618534588798,0.07424785543671818,0.4301778801165936,5.699288151634331,0.671670185364281,-0.699547725872969,-1.0461085031117574,-0.010346679410685292,-1.0,-0.9970503281716366,-0.2835923483258392,-0.2835923483258392,0.955815619981888,1.3711420753608357e-72,-0.13935324259303106,1.0,-0.25713902870442606,-0.007049589381407382,-0.0032970900292779073,0.999999999994352,9.140947169072239e-72,True,1.0,False,1.0,False,False,False,False
ict_volume_imbalance_bullish+smc_internal_ob_bullish_formed,10082,0.5545526681214045,0.003683491808345251,0.005492578932379866,0.05541376728431165,0.40081985059937747,8.613502203656202,1.2077818753843454,0.3336893164071911,0.4742067617957152,0.003683491808345249,-0.9441331497247429,-0.41206439843478343,0.05901513493920753,0.05571814523158473,0.967348817379914,3.148313991379024e-11,0.06647250293318525,0.9999999999897258,-0.06347307727838174,0.007028450852185752,-0.003344959043840501,0.9999999925376655,3.148313991379024e-11,True,1.0,False,1.0,False,False,False,False
