n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,p90_mfe,p10_mae,mfe_mae_ratio,signal,holding_period,mean_return,ci_lower,ci_upper,ci_method,n_bootstrap_iter,hac_ci_lower,hac_ci_upper,p_value_vs_zero,p_value_vs_zero_iid,hac_se,n_entry_dates,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_baseline_welch,p_value_vs_baseline_welch_two_sided,effect_size_vs_baseline,mean_diff_vs_baseline,p_value_vs_matched_random,excess_return_vs_matched_random,matched_null_mean,matched_null_se,matched_z,direction,n_tickers,p_adj_vs_zero,reject_vs_zero,p_adj_vs_matched_random,reject_vs_matched_random,p_adj_vs_baseline_welch,reject_vs_baseline_welch,low_sample_warning,beats_matched_random,significance_label
26887,0.5174619704689999,0.0008380224066125627,0.0007194879707055346,0.020295035349174314,0.4062011706061816,11.165352990938056,1.1305656871423353,0.6554900278368512,0.9345700114276598,0.0008380224066125621,-0.7735022325563242,-0.2554564227727467,0.22343679730614713,0.1728288615515397,1.040286201882856,0.01253403154805938,-0.011342495623220943,0.009192119915936159,-0.008551030022828754,0.029916942991670404,-0.028727382658299994,0.9367115042663651,ict_bpr_bullish,1,0.0008962858900058472,0.0006158800944300973,0.001166679614936513,percentile_bootstrap_subsample_20000,10000,5.643539980416479e-05,0.0017361363802075296,0.05050076516288834,1.3074911060131913e-11,0.0004285030185256884,3297,0.04431167991432142,0.03038192521501843,0.057512564429082584,0.3209777461661084,0.6419554923322168,0.0029498283085700743,6.077244228364662e-05,0.22451513886048335,9.422619503752887e-05,0.0007437962115750339,0.00012446780204280932,0.7570326903107103,1,496,0.0625924976666785,False,1.0,False,1.0,False,False,False,not_significant
147587,0.5159126481329657,0.0008279024520618802,0.0005710856138481102,0.0191878833930707,0.5542304002788834,16.78934661169314,1.1364324357342626,0.6849397465383809,0.9755437826539051,0.0008279024520618794,-0.782202022356142,-0.17724668707045171,0.225428364514131,0.17633052261939083,1.0515082078530937,0.01211808583367872,-0.010893307061606034,0.008805786443166763,-0.008123471849860286,0.02927462138656347,-0.027575942328296056,0.9489142953644898,ict_nwog_gap_up,1,0.0009187601445424018,0.0006485536124368742,0.0011771864751668744,percentile_bootstrap_subsample_20000,10000,-1.1185409397214516e-05,0.0018487056984820183,0.08100283818203559,1.1845644218521512e-61,0.0004744707320846793,854,0.04794252518840671,0.03404220999334881,0.06108705163243552,0.21881133503378122,0.43762267006756245,0.0025244749075868937,5.065248773296403e-05,0.04101375877351043,8.860402757993025e-05,0.0007392984244819499,5.0949930325159e-05,1.7390411922934017,1,496,0.09698298993223309,False,0.2887368617655134,False,1.0,False,False,False,not_significant
67886,0.4660018265916389,-0.0006364015623986093,-0.0013017017829878297,0.02895826776586297,0.6270498451239168,16.987870288512596,0.933358365240656,-0.3488662267425852,-0.4922750859589378,-0.0006364015623986068,-1.0,-0.9889428296133225,-0.23341467079940426,-0.23341467079940426,1.0593993621209494,0.01561464243437623,-0.015693284769830756,0.010386668491001672,-0.012099684544222833,0.03980966083467358,-0.037994306328814176,0.8391933195879464,smc_fvg_bearish_formed,1,-0.0008036014024018509,-0.0012012185546702065,-0.00041214699913282417,percentile_bootstrap_subsample_20000,10000,-0.0024223470073580114,0.0008151442025543095,0.4409738079303991,1.0327924776113432e-08,0.0008259057844716334,3783,-0.028116976992416425,-0.04214067360934258,-0.014374599398003736,1.0,1.2817584873492375e-32,-0.05597621653954903,-0.0014136515267275255,0.14822092549407417,7.931684267291914e-05,-0.0007157184050715285,7.596713932466692e-05,1.0440941093482055,-1,496,0.46473886344760623,False,0.8152150902174079,False,1.0,False,False,False,not_significant
90931,0.4649129559776094,-0.0006650455300115498,-0.0011019462471393293,0.02331075658395632,0.49673196431829636,17.74791170077155,0.9164726271539532,-0.45289265750131363,-0.6366401700248141,-0.0006650455300115524,-1.0,-0.988656660423012,-0.21026091935187116,-0.21026091935187116,1.0427735029859797,0.01315693246824918,-0.013533202116186888,0.00901935590189562,-0.010540360118436842,0.03354447019386886,-0.03209321028825718,0.8410055554505617,ict_fvg_bearish_formed,1,-0.0003966876528473793,-0.0007186775699891731,-8.66074489202182e-05,percentile_bootstrap_subsample_20000,10000,-0.0013755381342981598,0.0005821628286034013,0.182982261732077,7.88540710154435e-18,0.0004994226840139822,3876,-0.017034559659219062,-0.031052115011741294,-0.0037069679440786874,1.0,2.3700482960830437e-60,-0.06514330993958761,-0.0014422954943404658,0.1568374527888155,6.690935321934763e-05,-0.0007319548832308974,6.640857174371188e-05,1.0075409162173883,-1,496,0.20318535056684892,False,0.8493351289486624,False,1.0,False,False,False,not_significant
59107,0.5245909959903227,0.0007483286913956517,0.000869524011006817,0.018964964237374798,-0.033764584446712646,14.827673025243925,1.1235237506767912,0.626383975709946,0.8408804818516594,0.0007483286913956529,-0.8068249022514223,-0.22925515741063934,0.1906583107282816,0.1538278729167671,1.003515021607822,0.011465216615366113,-0.011020802308435792,0.009002400949463807,-0.00812342156238055,0.027473754916838677,-0.028057984609647767,0.8878928081882959,ict_liquidity_buyside_pool_formed,1,0.0006509368937222846,0.00038663420984105074,0.0009172751856319289,percentile_bootstrap_subsample_20000,10000,8.02464726921574e-05,0.001221627314752412,0.01016867289359942,8.864392929221898e-22,0.0002911739302508246,3930,0.03421721087555892,0.020326017529894456,0.04811826056717524,0.6279578433558757,0.7440843132882485,-0.0014490841166394243,-2.8921272933264425e-05,0.2959963671455369,4.2917062748633935e-05,0.0007054116286470178,8.007653618139144e-05,0.5359505392618019,1,496,0.014432955074786273,True,1.0,False,1.0,False,False,False,not_significant
4581,0.5156079458633486,0.0007269531645506251,0.0005477970844511848,0.01646405881158256,0.179202650642749,7.780164948329855,1.140510008036603,0.7009221639220424,0.978114853069032,0.0007269531645506247,-0.4439961857682213,-0.15389060798040732,0.3619987266129918,0.16072605386912148,1.0560099015986668,0.011014069662941496,-0.01025801933957414,0.007748729187387449,-0.00796119885550406,0.02524454522423114,-0.023409676998715656,0.9701338202142241,smc_swing_bos_bullish,1,0.0007269531645506251,0.00025239828804985787,0.0012059110192490492,percentile_bootstrap_full,10000,0.0001706522290837848,0.0012832541000174654,0.010430908696440533,0.0028186159868912987,0.00028383222113612306,2157,0.04415394605121366,0.015365481450505612,0.07329098939948196,0.5807228038597343,0.8385543922805313,-0.0026731243069763907,-5.029679977829103e-05,0.5219508377970068,-1.6028457707715116e-05,0.0007429816222583402,0.00029115978299273226,-0.05505038348003992,1,492,0.014628206618115808,True,1.0,False,1.0,False,False,False,not_significant
68252,0.5070767157006388,0.0007066786177227963,0.0003332056254768956,0.022499863692237946,0.8017220035713021,30.03066840380818,1.0993554123199885,0.49858858833524744,0.7132332435236582,0.0007066786177227979,-0.8421968447964276,-0.3250396947977492,0.14423568520304852,0.12147483898505826,1.0555196912936202,0.013783099101054356,-0.012682973098676144,0.0098421417721547,-0.009533989828401201,0.03308699632433938,-0.03174873296157417,0.9274600233409415,smc_fvg_bullish_formed,1,0.0009095572313514833,0.0006001293840823364,0.0012153094111320877,percentile_bootstrap_subsample_20000,10000,-1.1712781885222785e-05,0.0018308272445881893,0.13272828639993423,2.3378442556036534e-16,0.0004700443545068716,3890,0.04082520141442275,0.02695234345688325,0.0545440039989366,0.7692919236871438,0.4614161526257123,-0.003249613700533703,-7.057134660611985e-05,0.6337847118898426,-2.6034302158863443e-05,0.0007327129198816597,7.614726540942053e-05,-0.3418941181785711,1,496,0.15218357268005486,False,1.0,False,1.0,False,False,False,not_significant
65619,0.462091772200125,-0.0007691415966597483,-0.001095849299839191,0.01984967206802061,-0.09731878495131865,14.278958306864084,0.8913473016969231,-0.6151106317878124,-0.8424165081855411,-0.0007691415966597486,-1.0,-0.9772027089754428,-0.21640271286675322,-0.21640271286675322,1.0257754796093308,0.011555569925146492,-0.012101288206319278,0.008213321414054953,-0.00945600240661948,0.029837162007910187,-0.02850888396274924,0.835151849360978,ict_sweep_buyside_bearish,1,-0.0008116715293949741,-0.0010820885663331752,-0.000543980107471141,percentile_bootstrap_subsample_20000,10000,-0.0013209835597576152,-0.0003023594990323329,0.0030778370915745734,3.3369181238501314e-23,0.0002598578496149119,4011,-0.0416552741997879,-0.05549133651459099,-0.027821537387996396,1.0,8.070935329381035e-69,-0.07586332152888084,-0.0015463915609886644,0.7105876239658155,-4.264729163919699e-05,-0.0007264943050205513,7.682781830767153e-05,-0.5551022087911939,-1,496,0.004772681304996695,True,1.0,False,1.0,False,False,False,not_significant
20166,0.5062481404343945,0.000675249318304451,0.00027168193472437707,0.019419420882246217,0.6859874910684369,13.514311133833253,1.1118037937037668,0.5519861112334548,0.7856413707264328,0.0006752493183044507,-0.7660421119952231,-0.23043651014126112,0.17076399636016745,0.13081241242448727,1.0667174218168671,0.01227922480731309,-0.011429137893817403,0.008637658618154354,-0.008792510474134763,0.029733015005145913,-0.027103483971360476,0.9372043951744389,ict_ob_bearish_mitigated,1,0.0006990376973281106,0.0004307962912899115,0.0009647085778843027,percentile_bootstrap_subsample_20000,10000,0.0002391470593794851,0.001158928335276736,0.004004835673342671,7.96203805359049e-07,0.00023464239034422344,3513,0.03600018738725307,0.02235709367937958,0.04964696368255098,0.7620819912840529,0.47583601743189435,-0.005055635039596995,-0.00010200064602446514,0.6453293588498432,-5.326436231571836e-05,0.0007285136806201694,0.0001428991567722916,-0.37274091407407395,1,496,0.006102606740331688,True,1.0,False,1.0,False,False,False,not_significant
54166,0.4727319720858103,-0.0007953300406644014,-0.0007825598943094203,0.0240647996995219,-0.3854463111388434,17.12506072242605,0.9011864812359859,-0.5246448399548573,-0.6605993862148671,-0.0007953300406644001,-1.0,-0.9871868452596583,-0.24004224738505908,-0.24004224738505908,0.9916007618848669,0.01336206628684211,-0.013645703955518985,0.009136919159789314,-0.009996547070812212,0.033878835009350905,-0.03234153414524554,0.8513632716912518,smc_internal_ob_bullish_mitigated,1,-0.0007492465522284286,-0.0010807075901584971,-0.0004186765177427033,percentile_bootstrap_subsample_20000,10000,-0.001552249018450161,5.375591399330384e-05,0.05222951458847527,1.4750947418978132e-14,0.00040970266097833046,4038,-0.031173256357152714,-0.044853753036199075,-0.017569146359841116,1.0,4.951018760507195e-45,-0.06976807024043441,-0.0015725800049933175,0.7663396223765682,-6.225396278147159e-05,-0.0007330760778829299,8.56495411595221e-05,-0.7268452572971023,-1,496,0.0644447226296615,False,1.0,False,1.0,False,False,False,not_significant
6791,0.483875717861876,-0.0007944677853561729,-0.0004382439083752132,0.022364141081073433,-0.8910614561068568,15.487101636101237,0.896004004448599,-0.5639288834079702,-0.6843752791920559,-0.0007944677853561734,-0.9993130366245638,-0.8347028941329138,-0.2326135472088181,-0.23245375022125536,0.9459031927669476,0.01302929741292447,-0.01347729839138398,0.009141758216691276,-0.009587153563703321,0.03258766279233194,-0.031933665336997485,0.8563141044662541,smc_swing_ob_bullish_mitigated,1,-0.0007944677853561729,-0.0013305427852870382,-0.00025948506692339245,percentile_bootstrap_full,10000,-0.0018544422679437397,0.00026550669723139403,0.1418262018871345,0.0034287784306250503,0.000540813240747058,2707,-0.03552418053866257,-0.0589543723840958,-0.011639709270714,0.9999999945656667,1.0868666553376416e-08,-0.07260795731706926,-0.001571717749685089,0.6095218137406968,-6.734093753526995e-05,-0.0007271268478209029,0.00024217005468770352,-0.27807293359251684,-1,494,0.16000904828292095,False,1.0,False,1.0,False,False,False,not_significant
51792,0.47293018226753164,-0.0008087791199035552,-0.000871403769688528,0.0221965884107425,0.22600277098772117,13.887353676569035,0.8957452227994506,-0.5784208934948443,-0.796398335839089,-0.0008087791199035558,-1.0,-0.9428836137857721,-0.23366106084424093,-0.23366106084424093,0.9885964157727422,0.01201825574902893,-0.013129266948638562,0.008714011083683249,-0.010057981553574846,0.030565213165379843,-0.031500705153783046,0.7930832887259672,ict_liquidity_sellside_pool_formed,1,-0.0004898386218151559,-0.0007879392811161158,-0.00018870503663804284,percentile_bootstrap_subsample_20000,10000,-0.0015489524291084737,0.0005692751854781617,0.13447076516439832,1.137156901037335e-16,0.0005403741126333533,3821,-0.02259732111926337,-0.036561624352389174,-0.008693328705498602,1.0,2.297990442668487e-50,-0.07356271359149363,-0.0015860290842324713,0.8722611295086422,-9.910479925214551e-05,-0.0007096743206514097,8.71523095724756e-05,-1.1371448414655065,-1,495,0.15368087447359807,False,1.0,False,1.0,False,False,False,not_significant
49450,0.5185439838220425,0.0006196066845447786,0.0007274852307095347,0.021139115292481043,-0.20270673833910424,14.355632998862006,1.0907346676556646,0.46529625539111075,0.6162314065610198,0.0006196066845447811,-0.9576507585754482,-0.3812758848921486,0.10919889003482781,0.1045743998774498,1.0003434669393287,0.01277113885371035,-0.012031584039872154,0.00969295839058737,-0.008996209364659558,0.0309929108630402,-0.03020751099545049,0.8987892216946842,ict_sweep_sellside_bullish,1,0.0006893091137669407,0.00040678230838770893,0.000976125379472649,percentile_bootstrap_subsample_20000,10000,1.0698838267528916e-05,0.0013679193892663524,0.07352633542490002,7.194815691632026e-11,0.00034623609183608055,3928,0.033180651365282504,0.019532116252563136,0.04709917336900872,0.9353517684817841,0.12929646303643164,-0.007498916747129935,-0.00015764327978413754,0.8740413457018468,-0.00010283698136505262,0.0007224436659098312,8.975870531572922e-05,-1.1457048205332299,1,496,0.08833197975960684,False,1.0,False,1.0,False,False,False,not_significant
44397,0.5112507601864991,0.0005998527253718119,0.00039127814920214554,0.01834419191626453,0.38843096199980653,21.206401865646484,1.1034696872559615,0.519094373361086,0.7153307074219935,0.0005998527253718126,-0.8670332898695989,-0.29189982421157834,0.13256182077878137,0.11493551158093096,1.0392488987783368,0.011294698858834322,-0.010659510380905575,0.008386641042437137,-0.008146652370914054,0.026954383047912644,-0.025975621254910618,0.9173268558938289,ict_liquidity_buyside_swept,1,0.00045842359949354423,0.0002044780193229026,0.0007200889743466966,percentile_bootstrap_subsample_20000,10000,3.116672396640631e-05,0.0008856804750206821,0.005928383845619518,5.651141147576201e-12,0.0002179922057380329,3861,0.024643967312257566,0.011073067686314976,0.038621850430321854,0.9667643771606634,0.06647124567867307,-0.009020476187886766,-0.00017739723895710425,0.8779881626101913,-0.00010766961809578041,0.0007075223434675923,9.24211906285271e-05,-1.1649884335351408,1,496,0.008694962973575294,True,1.0,False,1.0,False,False,False,not_significant
10504,0.4684881949733435,-0.0008298879280101728,-0.0008338232673928969,0.019161133894897216,0.15937079673024912,41.5694424020765,0.8745633343050268,-0.6875408581600654,-0.8923902916601334,-0.0008298879280101718,-0.9999753134380261,-0.9275310412024123,-0.2257171207342831,-0.22571154855459352,0.9813734468669697,0.010428217240909553,-0.011296176133011954,0.007725862246947379,-0.008618738646438695,0.02609931244311608,-0.02672137722777639,0.8078407800224369,smc_equal_highs,1,-0.0008298879280101728,-0.0012007837775456687,-0.00047484719620471,percentile_bootstrap_full,10000,-0.0014399809002976563,-0.0002197949557226893,0.007674375198611258,9.134122053288062e-06,0.00031127764198091574,2909,-0.04331100302113016,-0.06290317135540334,-0.024584907200009182,1.0,5.551151960794955e-17,-0.08014939492293842,-0.001607137892339089,0.7200197714885839,-0.00011373188891256503,-0.0007161560390976078,0.00019511381282275478,-0.5829002430283156,-1,495,0.011026041101678217,True,1.0,False,1.0,False,False,False,not_significant
26486,0.5112889828588688,0.0005798115533894192,0.0004417744898509435,0.019757991637810952,0.07851434678734845,19.021770413727236,1.0924382918432487,0.4658481101737363,0.632572086385507,0.000579811553389418,-0.7987433404798912,-0.27693302343317683,0.12719000043099782,0.101592165819894,1.0272566244522174,0.012409365936353936,-0.011455859223495412,0.008940546764137025,-0.008709634301966418,0.03008307376269248,-0.027905213216250502,0.9381125442578974,smc_internal_choch_bullish,1,0.0005729080164336843,0.00030709662646846795,0.0008478632611686683,percentile_bootstrap_subsample_20000,10000,2.3468245075967563e-05,0.001122347787791401,0.0386112244560002,1.798908470551807e-06,0.0002803315629050925,3582,0.028920049968512437,0.01544918315632087,0.04284932235827927,0.9378398856048253,0.12432022879034933,-0.009707222290796447,-0.00019743841093949692,0.8851474826013865,-0.00014836302040165442,0.0007281745737910736,0.00012352066492668317,-1.2011190231992086,1,496,0.04978443592861565,True,1.0,False,1.0,False,False,False,not_significant
