signal,direction,n_trades,excess_return_vs_matched_random,matched_null_se,p_adj_vs_matched_random,beats_matched_random,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper
ict_bpr_bearish,-1,26182,-0.0006902706375234,0.0003785345332515,1.0,False,-0.1236640255859412,-0.1374379480201014,-0.1099114327071709
smc_internal_choch_bullish,1,26396,-0.0006866698692634,0.0003731947506802,1.0,False,0.1053380851193724,0.0913752298174328,0.1188966067063202
smc_fvg_bullish_formed,1,68004,-0.0006007962813129,0.0002306600189169,1.0,False,0.0901589977992598,0.0768067086569541,0.103988992613183
smc_internal_choch_bearish,-1,26315,-0.0005849856246539,0.0003738223842773,1.0,False,-0.114537868284746,-0.1285373571547215,-0.1005804353142405
smc_equal_highs,-1,10483,-0.000577860132035,0.0005880956630956,1.0,False,-0.1278898811715667,-0.147626874003961,-0.1088957994897356
smc_swing_ob_bullish_formed,1,7275,-0.0005533546743633,0.0007051451551151,1.0,False,0.1272718352416693,0.1049022453214699,0.1498011639688752
ict_liquidity_buyside_swept,1,44261,-0.0004508547800315,0.0002779574710284,1.0,False,0.1034783988763466,0.0898991822151118,0.1171760986759816
ict_mss_bullish,1,36506,-0.0003555992330452,0.0003173782046345,1.0,False,0.1073565633859303,0.0936141788780686,0.1211467944052357
ict_ob_bearish_mitigated,1,20112,-0.0002387228098723,0.0004321160487442,1.0,False,0.1241739019320603,0.1104782856493528,0.137875329222468
ict_nwog_gap_down,-1,130643,-0.00020736832731,0.0001633476895159,1.0,False,-0.1031901606454811,-0.1176016204567286,-0.0888382192410627
smc_internal_ob_bullish_mitigated,-1,54035,-5.290696452509708e-05,0.0002584148858187,1.0,False,-0.1117453698213934,-0.1256774386643406,-0.0979559291659206
smc_swing_choch_bullish,1,2699,0.0003925393569204,0.0011878670398346,1.0,False,0.1340216880146614,0.0974794858203561,0.1699366885099465
ict_nwog_gap_up,1,147321,0.0004796404086103,0.0001538551970212,0.0110700776463749,True,0.1213562526022578,0.1073885766820142,0.1354652245117392
ict_liquidity_buyside_pool_formed,1,58941,0.0005836387468518,0.0002408989778614,0.0695127403337137,False,0.1181210398281187,0.1044107342065029,0.1320353040575441
smc_internal_ob_bearish_mitigated,1,42268,0.0007894579064166,0.0002967474759657,0.0381602175108259,True,0.1334942589810978,0.1190624777795968,0.1477914016905997
smc_swing_ob_bullish_mitigated,-1,6776,0.0010631976149431,0.0007297735404602,0.4481749326584954,False,-0.1001948315643314,-0.1245830869039163,-0.0760196042494764
ict_sweep_buyside_bearish,-1,65448,0.0011368040029361,0.0002315524979621,8.92856835755983e-06,True,-0.1013994522406228,-0.1153390194274794,-0.0877076651457244
ict_sweep_sellside_bullish,1,49304,0.0011924374119934,0.0002710570054797,9.105428708162997e-05,True,0.1250551317759238,0.1104537029131403,0.1394277772385213
smc_swing_ob_bearish_formed,-1,3898,0.0019356407576345,0.0010061041674228,0.2035889336128107,False,-0.0518972418499287,-0.0844637341605148,-0.02017105467595
smc_swing_choch_bearish,-1,2653,0.0032540845948921,0.0011950195156522,0.0334837133721205,True,-0.037700224684901,-0.0768778116354144,-0.000502105339022
