signal,direction,n_trades,excess_return_vs_matched_random,matched_null_se,p_adj_vs_matched_random,beats_matched_random,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper
smc_fvg_bullish_formed,1,68004,-0.0006007962813129,0.0019518722402547,0.9998391245174338,False,0.0986119651394392,0.0851589755553653,0.1123412595115943
smc_internal_choch_bearish,-1,26315,-0.0005849856246539,0.0024575693500147,0.9998391245174338,False,-0.117728722528853,-0.1316910572267888,-0.1037341353863078
smc_equal_highs,-1,10483,-0.000577860132035,0.0014045375685569,0.9998391245174338,False,-0.1278898811715667,-0.147626874003961,-0.1088957994897356
smc_swing_ob_bullish_formed,1,7275,-0.0005533546743633,0.0011681377349187,0.9998391245174338,False,0.1272718352416693,0.1049022453214699,0.1498011639688752
smc_swing_ob_bearish_mitigated,1,3356,-0.0004577901511066,0.0016205665261553,0.9998391245174338,False,0.1207484861239976,0.0878664171094115,0.1547199804501274
ict_liquidity_buyside_swept,1,44261,-0.0004508547800315,0.0013502704181829,0.9998391245174338,False,0.1147343130326439,0.1011893412165531,0.1284662576774229
ict_mss_bullish,1,36506,-0.0003555992330452,0.001710094646005,0.9998391245174338,False,0.110055676297861,0.0962445648786668,0.1237771804058339
ict_ob_bearish_mitigated,1,20124,-0.0002451243143508,0.0012713223604746,0.9998391245174338,False,0.1228390721871232,0.1094344594566357,0.1364877785245063
ict_nwog_gap_down,-1,130643,-0.00020736832731,0.0021991938981877,0.9998391245174338,False,-0.1114865214495859,-0.1259130120799865,-0.0971496108643207
smc_internal_ob_bearish_mitigated,1,38121,-9.722745377494998e-05,0.0012340024256605,0.9998391245174338,False,0.1219036608589469,0.1082274138982389,0.1355966533621318
smc_swing_choch_bullish,1,2699,0.0003925393569204,0.0016873641534757,0.9998391245174338,False,0.1340216880146614,0.0974794858203561,0.1699366885099465
ict_nwog_gap_up,1,147321,0.0004796404086103,0.00178614299003,0.9998391245174338,False,0.1224267382317904,0.1084462249920299,0.1365228728217549
ict_liquidity_buyside_pool_formed,1,58941,0.0005836387468518,0.001505612279133,0.9998391245174338,False,0.1261025483406524,0.1122538782099293,0.1398784480609706
ict_sweep_buyside_bearish,-1,65448,0.0011368040029361,0.0015327621037049,0.9998391245174338,False,-0.0990684504158914,-0.1129389108438649,-0.0853075565621099
ict_sweep_sellside_bullish,1,49304,0.0011924374119934,0.0021293374369899,0.9998391245174338,False,0.1272385835244684,0.1126575652446572,0.1416316395700382
smc_swing_ob_bearish_formed,-1,3898,0.0019356407576345,0.0091593421580234,0.9998391245174338,False,-0.0518972418499287,-0.0844637341605148,-0.02017105467595
smc_swing_choch_bearish,-1,2653,0.0032540845948921,0.0115281721349341,0.9998391245174338,False,-0.037700224684901,-0.0768778116354144,-0.000502105339022
